,0,1
2364,68901.84394679582,86994.42762125592
2365,68178.06883205447,80390.11415300563
2366,66206.8502224276,72913.59415771489
2367,65696.35293557921,67570.90231784603
2368,64669.13401711362,61993.62869221324
2369,64118.99473704813,57328.0001392061
2370,63499.28677510164,54216.76284775804
2371,63658.21908493859,50692.86172333034
2372,62814.680906028734,47439.116245249264
2373,63853.61947330247,45822.50877405294
2374,63604.864353314384,43131.38046664289
2375,63523.759765964096,40773.656019131675
2376,64485.848484576054,39010.72373142373
2377,64822.7432239914,35828.3387199696
2378,64301.73438688084,33227.578290064004
2379,64825.98599205671,30014.568360000918
2380,66134.53507264607,26955.671791339024
2381,66857.1314127444,23172.91912455594
2382,68352.87410235703,20328.197234136616
2383,70131.4307756708,15614.009884939192
2384,71727.04282530662,11944.489549333706
2385,74216.67857341684,7736.002583326702
2386,77263.59524365637,2900.3722566291713
2387,80591.97864752306,-2161.160485954071
2388,83253.34197866352,-8013.077546716943
2389,87714.02478731566,-14562.291764045027
2390,90953.80894117382,-20020.830111108735
2391,95722.909340769,-26571.68600740562
2392,100262.97908260548,-33489.100526737
2393,105505.73866680174,-41202.52426919085
2394,109827.15637424852,-48351.38134409264
2395,115435.44174587828,-56887.04804839072
2396,121186.4894316164,-65479.48533177795
2397,127574.59596991855,-75418.72277942229
2398,133406.0959600714,-85379.77568152956
2399,138320.96312682854,-94428.41830947806
2400,144035.16965615112,-103665.93404108766
2401,150085.25404491322,-111616.93936510422
2402,153944.7448998095,-117196.3010459407
2403,157725.9201058883,-122454.46752300019
2404,160843.38857135578,-127852.5898508079
2405,161189.97726431506,-132705.87947280298
2406,157042.19797367093,-139612.4250603603
2407,143044.16301016966,-165247.39124077818
2408,126343.92606840665,-176419.532568467
2409,104301.62598386708,-182618.2499423406
2410,73962.3623484131,-189958.67763930568
2411,38658.94571366379,-190629.47550347235
2412,-1834.3255860820364,-186205.12008600112
2413,-30290.708756190274,-165318.9426389503
2414,-58775.50050530897,-145117.11528896185
2415,-79201.18474438228,-122718.33129151603
2416,-94400.72779932253,-100622.81176538781
2417,-110630.21846800491,-83156.10939551446
2418,-119827.11330146542,-72708.2175982593
2419,-125469.68485971335,-66907.7090978445
2420,-128508.50482768196,-64822.7324541332
2421,-131387.41832207554,-64156.27734593606
2422,-131831.26809276195,-62219.53588073761
2423,-132818.64884885313,-60620.30351958465
2424,-130376.37567583812,-58477.22293750081
2425,-126906.75583960809,-54571.59144490115
2426,-122678.3311386255,-51342.767629272064
2427,-117143.76547341645,-46618.78003671177
2428,-113375.365607555,-43237.53485749774
2429,-108930.15314259692,-39586.41459636034
2430,-105201.71914614277,-36372.661161597294
2431,-102839.37552740228,-33947.73034939381
2432,-100939.91770026372,-31900.28246771362
2433,-99017.25803166497,-29454.116622797814
2434,-97042.8355218622,-27461.26541659579
2435,-96043.22476868451,-25682.861625250982
2436,-95687.7699550038,-24307.20548617196
2437,-94424.31881340161,-22573.092446736555
2438,-94259.06045324223,-21305.6079533388
2439,-94367.48771893875,-20247.794628114312
2440,-93569.17084715326,-18537.473762591027
2441,-93672.04720397164,-17498.171094787158
2442,-92805.45803725022,-15661.78602047878
2443,-91856.6448036486,-13863.903692222884
2444,-91077.03524018812,-11779.882259236156
2445,-90522.36904756002,-9907.418856587425
2446,-88785.19574228738,-7083.943596423162
2447,-86447.31816660862,-4376.4933904866875
2448,-84870.09855073692,-1276.3039611386544
2449,-82708.73008766986,2072.3393824171476
2450,-80628.4163639138,5698.457140031838
2451,-78199.36550215841,9726.917269613032
2452,-76048.77378175342,13550.212230204386
2453,-73959.07456220231,18181.869763253817
2454,-71792.68522943679,22316.97253961762
2455,-70160.82343507721,26260.587344174626
2456,-68260.39604619516,30348.44773159198
2457,-67020.37201502867,34034.622758159625
2458,-66457.76472572934,37926.50732910517
2459,-64873.99724731719,41649.93093595853
2460,-64489.905384599006,45457.48838637882
2461,-63718.83780456458,49459.82674302274
2462,-62944.61393718327,53175.08167874786
2463,-63327.132591555644,56623.48985808911
2464,-64045.942378850916,59367.17081186919
2465,-64879.25964749062,61752.48687730918
2466,-65410.418159441346,63735.51434626162
2467,-65822.0794815584,66825.08832880498
2468,-64803.102336286065,71569.85923978756
2469,-55658.62939792383,108659.6375346885
2470,-41909.647717119486,145230.36479342126
2471,-29499.417243579705,168240.4660149817
2472,-13160.433993228558,189562.7219219474
2473,6433.5249391171365,196242.19401682843
2474,16143.003680851574,174941.3918711079
2475,24492.427126122242,150658.0185702037
2476,31626.290963475836,128690.27229748074
2477,38000.79284821027,111805.03908095772
2478,44077.987972170915,101303.08209089864
2479,50484.46640376322,96829.53315212672
2480,57004.758097451515,95928.43814691246
2481,62796.72866631767,96177.18471284331
2482,66939.16489825287,95020.32181069013
2483,71137.53547104105,92437.81879138728
2484,73410.15756504354,89158.55445563684
2485,74421.83932978305,84103.52424707172
2486,75624.4198351543,78218.1536655814
2487,75981.88645146533,71869.45087922056
2488,75719.42158578942,65844.60724633046
2489,74493.51542791064,59752.64839370892
2490,73094.43546968793,53540.645149579505
2491,70973.39412309628,48041.753646039055
2492,68742.44484531863,41894.31681435744
2493,68139.99201848662,37414.42296620535
2494,66777.02501525961,33235.00021506263
2495,66315.4021554351,30230.208174233725
2496,66197.29450795533,26608.23690453728
2497,65755.184400348,25146.454249487957
2498,66705.98973134877,22547.89467329001
2499,67095.6670976794,19518.373836402832
2500,67270.45861014797,17533.48006888257
2501,68550.039166559,15069.55521579435
2502,69601.33574050241,12961.938891206548
2503,71410.74341867505,10171.272999799776
2504,72821.6491733813,7762.953994148153
2505,75619.79419711563,3811.634320114108
2506,77207.52693423789,-52.89525203912989
2507,80367.16372730595,-3513.8614636083953
2508,82609.78710913552,-8178.8470660572975
2509,86794.91650282379,-13084.68202319003
2510,89546.5146058192,-17815.40173919546
2511,94078.01860605336,-22750.417133630097
2512,97147.75619962304,-28404.04784840966
2513,101173.99866499154,-34111.991572756335
2514,104572.28003653698,-38706.12424977448
2515,108247.27701040183,-43997.78354216822
2516,110961.52013524254,-48206.814690367944
2517,114663.82126682739,-54060.31622999042
2518,118842.73805180663,-59512.61740035499
2519,121276.69188751014,-64592.07257031139
2520,125165.73480944782,-71028.93233984803
2521,129199.84502739385,-78095.8496021446
2522,130782.45071136786,-83189.47507628154
2523,133843.00819729848,-89705.7993809647
2524,137198.98442624914,-94952.22185703892
2525,139932.72073150388,-99984.53520613382
2526,139995.86760896546,-101890.29297636986
2527,140894.60475628017,-104245.58751749493
2528,140241.16476714364,-105967.16176573746
2529,138275.49460588692,-106277.40295127606
2530,137017.28088150165,-109446.84405414047
2531,131336.3459084216,-116367.64281179516
2532,109864.83261987106,-146228.1575950928
2533,92860.09845781965,-151741.29077916368
2534,71804.69557401077,-158764.53000631323
2535,43886.26055116145,-165133.43580066733
2536,3868.45035780865,-172618.07606124863
2537,-24618.316163445023,-165508.52084389425
2538,-50597.763908646346,-150023.7449899059
2539,-76029.61845899714,-135657.79487735435
2540,-92687.54782913988,-116713.26948921863
2541,-105106.86395066646,-97873.78035396496
2542,-115670.11277541395,-81518.00465275919
2543,-122731.59892009165,-72806.01705656666
2544,-127017.268106036,-66995.39221920395
2545,-129405.16259056571,-64402.93961835713
2546,-130941.4534076016,-62660.32309028854
2547,-130890.2909773616,-59774.744102014905
2548,-131015.0632749656,-56982.14855611591
2549,-130710.09867474549,-55741.67753672001
2550,-127207.75871213355,-52341.77493627736
2551,-123549.09315672981,-48345.304843901526
2552,-119291.55842690192,-44898.91802154547
2553,-114597.42988873857,-40718.50659889847
2554,-110342.6426482668,-36659.346137370085
2555,-107415.8610264506,-33863.66578315757
2556,-104575.71492717987,-30854.93134793516
2557,-101399.66002442535,-27887.358390282545
2558,-99292.3618991881,-25068.820225626045
2559,-97788.9891767404,-23262.127799540303
2560,-96693.28133258382,-21104.175945647647
2561,-95489.58909309634,-19449.03695451496
2562,-94809.56651036645,-17953.527007958408
2563,-94183.71325078342,-16299.185633574072
2564,-94126.87708591553,-15115.969155147031
2565,-93338.00647380756,-13379.439773499735
2566,-93292.47594334654,-12184.252239353767
2567,-92782.7245982569,-10538.728590804234
2568,-92397.4514080491,-9451.049804195824
2569,-91213.69276694497,-7489.43680403836
2570,-90409.63770689808,-5978.017168448897
2571,-89740.36665563323,-4323.871943995382
2572,-88516.09047656199,-2601.397545160972
2573,-87192.64030088295,-859.3661519784057
2574,-85987.62548980143,1565.8446397625876
2575,-83808.429403102,4207.8785552915915
2576,-82229.29644529808,6465.113890990259
2577,-80123.96626224199,9534.480112499432
2578,-77926.55004919124,12491.219996450967
2579,-76502.25361806036,15215.94371564764
2580,-74248.22967032724,18883.60260634683
2581,-72404.84459152192,22122.636640780394
2582,-70129.63801604648,25681.974144007854
2583,-68599.95945627957,28665.11045603643
2584,-67552.05785351562,31894.285351521336
2585,-66767.74351737266,35469.539605517835
2586,-65882.08772183408,38616.19450255195
2587,-65186.86969668232,41846.73039529801
2588,-64553.161513671876,45272.11418028889
2589,-63770.91276181379,48229.45983313648
2590,-62534.45902221055,50910.048522380406
2591,-61840.65856474208,53437.24709280013
2592,-62241.289879652955,55715.75382013034
2593,-61674.89328406612,57017.61273773727
2594,-61462.46181309842,58816.834538515344
2595,-60819.623699053096,61563.777540052506
2596,-57688.45471313511,75472.06661661307
2597,-47385.451945433386,109483.9265019917
2598,-41130.203874435145,121079.21718619489
2599,-31176.313472725204,138993.2386827587
2600,-19296.996976883423,151815.51406467007
2601,-4582.238100832978,158856.91023895287
2602,6235.331156878205,149736.49196391902
2603,15162.52915704727,136121.1290719413
2604,24343.842692287606,119785.96456643105
2605,29969.252572177327,102728.09053384619
2606,34650.94335854069,88493.02113246667
2607,40593.45301117595,77863.02247081524
2608,46770.5836752085,71307.27465904944
2609,53695.01845382628,68273.28418478166
2610,61394.270675215834,65844.95940670773
2611,67739.98858295102,65548.5549889558
2612,72361.1823746733,63062.16564671725
2613,76990.23696858854,59326.95808948852
2614,79956.16327630795,54426.588599715644
2615,81927.60776069503,49846.26538634406
2616,82848.04474774658,43532.8790465635
2617,83376.96121561904,35904.051071122914
2618,82519.39327856425,30051.343706281823
2619,80660.53150020739,23834.56910243127
2620,80081.0307988255,18396.46699156513
2621,78080.85997365227,15274.035988265754
2622,78088.97109968835,11916.773569162515
2623,76862.86317448373,8757.504074661223
2624,77191.36969520827,6119.547137903102
2625,77104.39862654798,3931.5071856861605
2626,77607.16196781375,283.416412318328
2627,79844.92834857054,-2698.82584493187
2628,81495.54279732585,-7123.145579763303
2629,83114.72788330595,-10997.801979102931
2630,84371.14082397253,-13900.192844046553
2631,87341.01586916957,-17888.302642845752
2632,90029.432704373,-21391.054804925097
2633,93060.39259856576,-24480.51781253833
2634,96081.45099372731,-27980.334023003386
2635,99038.85620866393,-31055.856901096624
2636,101653.068222369,-34425.90523299376
2637,104290.48596530726,-37683.72196881851
2638,107914.72533402736,-41071.14265599713
2639,110375.98146861915,-44642.88173910923
2640,113848.08258803003,-48423.128625220634
2641,116529.98927762426,-52141.45630654335
2642,119174.88290674634,-55950.1597923382
2643,121713.97878303402,-59337.96051235602
2644,123713.2821916133,-63219.21466596729
2645,125095.02744847779,-65994.0045337661
2646,125168.19153159119,-68567.85577982453
2647,125641.25941807067,-71479.46754067569
2648,126096.72895001376,-74553.29422531142
2649,125738.64578133008,-77357.5547449378
2650,124185.9648531501,-78992.66749873107
2651,125187.10002436485,-82753.13488393082
2652,123918.37218368409,-84190.02568879172
2653,124475.2413986373,-86563.26180158921
2654,125072.9481910776,-88692.53433906841
2655,126757.63975710391,-91303.92282164014
2656,126528.52214093452,-92056.63491897332
2657,126953.04439870575,-95313.04227512663
2658,123971.35103130783,-97278.82147836637
2659,120937.32709181074,-101405.88868237
2660,110479.55036019614,-109433.77461618755
2661,89091.41719799065,-126931.81595261153
2662,70197.86789303762,-128284.89458488286
2663,40741.848458187735,-133863.6868638413
2664,6271.324297980746,-145074.85467944067
2665,-20708.764624782994,-143957.8092546628
2666,-41110.993633654965,-134128.49773050475
2667,-62293.46853006361,-119175.73929488524
2668,-77239.42609789805,-101619.4119702018
2669,-88546.07615027142,-84636.4243405917
2670,-98659.28950832298,-69437.44074886783
2671,-103956.66470233697,-55885.24011973946
2672,-107724.31542928424,-49147.96024278653
2673,-110383.12100870174,-44510.77416281373
2674,-114281.09338020858,-44233.288101949496
2675,-116119.22742126118,-42646.037306501355
2676,-119009.07665606595,-42923.71897690146
2677,-120194.94857247766,-41930.940867405814
2678,-121207.35188478566,-41261.855845287966
2679,-119737.7946866514,-39267.46475103553
2680,-119412.69431980158,-37640.12615428576
2681,-117239.07885039695,-35616.915612728735
2682,-117043.51468711966,-34699.01500429644
2683,-116242.34042586392,-33243.96651622627
2684,-116099.11356136654,-32488.145463958495
2685,-116228.87904954569,-31111.714680641868
2686,-116668.74766270281,-30906.744322354705
2687,-117638.20371635963,-30836.163793993277
2688,-118289.43722738231,-30782.41123737893
2689,-120446.737039215,-31265.10689322113
2690,-121305.50918761925,-31289.990709154925
2691,-121719.87675977664,-30764.37801244875
2692,-122640.49078565414,-31719.309763913767
2693,-122633.16190053086,-31528.344141545098
2694,-122059.18839293615,-30317.083543836947
2695,-122489.56636191592,-30227.33501840856
2696,-123283.18800366292,-30447.952076643793
2697,-122984.80880946836,-31401.93511135533
2698,-121274.31354995942,-31711.655194621922
2699,-121594.394645657,-32436.001953977724
2700,-121407.47119299999,-32124.721667894297
2701,-120441.36736978298,-31052.69673699531
2702,-119552.76378246603,-30428.23734019128
2703,-119728.648631197,-30605.81391254899
2704,-119754.63153502568,-30831.831958090985
2705,-119345.48794570829,-31347.18203980743
2706,-118932.04868152355,-31827.44944475688
2707,-118721.23745924002,-31693.03024569003
2708,-119646.92295452593,-33437.82641428967
2709,-119344.05519971435,-35218.010423289124
2710,-118604.51437102747,-36738.177563824756
2711,-117722.62156065158,-37046.442650457786
2712,-116812.43569531283,-37541.12866302752
2713,-116938.16799914118,-39450.94211900325
2714,-115825.34415432047,-39792.32598780711
2715,-114030.83401573903,-39687.47580451472
2716,-111786.04949409216,-38662.858268818214
2717,-108212.5768413897,-37040.98667679068
2718,-104300.36004459261,-35050.76030447524
2719,-99025.34527018532,-32143.456702281714
2720,-93190.98634285413,-28853.688857793928
