,0,1
2657,126953.04439870517,-95313.0422751272
2658,123971.35103130722,-97278.82147836697
2659,120937.3270918101,-101405.88868237057
2660,110479.5503601954,-109433.77461618808
2661,89091.41719798982,-126931.81595261178
2662,70197.86789303682,-128284.894584883
2663,40741.84845818694,-133863.6868638413
2664,6271.3242979798215,-145074.85467944038
2665,-20708.764624783747,-143957.80925466242
2666,-41110.99363365566,-134128.4977305042
2667,-62293.46853006424,-119175.73929488464
2668,-77239.4260978986,-101619.41197020121
2669,-88546.0761502719,-84636.42434059098
2670,-98659.28950832326,-69437.44074886701
2671,-103956.66470233719,-55885.24011973867
2672,-107724.31542928441,-49147.96024278573
2673,-110383.12100870194,-44510.77416281295
2674,-114281.09338020884,-44233.288101948754
2675,-116119.22742126149,-42646.037306500635
2676,-119009.07665606619,-42923.71897690073
2677,-120194.94857247784,-41930.94086740507
2678,-121207.35188478586,-41261.85584528722
2679,-119737.79468665148,-39267.46475103474
2680,-119412.69431980161,-37640.126154284975
2681,-117239.07885039707,-35616.91561272799
2682,-117043.51468711984,-34699.0150042957
2683,-116242.34042586401,-33243.96651622552
2684,-116099.11356136652,-32488.145463957735
2685,-116228.87904954578,-31111.714680641104
2686,-116668.74766270291,-30906.744322353963
2687,-117638.2037163598,-30836.163793992575
2688,-118289.43722738241,-30782.411237378205
2689,-120446.73703921502,-31265.106893220334
2690,-121305.50918761929,-31289.990709154146
2691,-121719.87675977663,-30764.37801244797
2692,-122640.49078565427,-31719.30976391302
2693,-122633.16190053099,-31528.344141544385
2694,-122059.18839293625,-30317.083543836194
2695,-122489.56636191606,-30227.33501840783
2696,-123283.18800366302,-30447.95207664305
2697,-122984.80880946852,-31401.93511135461
2698,-121274.31354995955,-31711.655194621144
2699,-121594.39464565707,-32436.001953976986
2700,-121407.47119300015,-32124.721667893566
2701,-120441.36736978311,-31052.696736994578
2702,-119552.76378246615,-30428.237340190586
2703,-119728.64863119712,-30605.813912548285
2704,-119754.63153502578,-30831.831958090235
2705,-119345.4879457084,-31347.182039806674
2706,-118932.04868152362,-31827.44944475614
2707,-118721.23745924013,-31693.030245689286
2708,-119646.92295452606,-33437.826414288946
2709,-119344.05519971448,-35218.0104232884
2710,-118604.51437102763,-36738.177563824036
2711,-117722.62156065178,-37046.442650457066
2712,-116812.43569531293,-37541.12866302676
2713,-116938.16799914127,-39450.942119002495
2714,-115825.34415432048,-39792.325987806274
2715,-114030.8340157391,-39687.47580451391
2716,-111786.04949409224,-38662.85826881748
2717,-108212.57684138969,-37040.98667678992
2718,-104300.36004459266,-35050.76030447447
2719,-99025.34527018537,-32143.45670228099
2720,-93190.9863428542,-28853.68885779326
2721,-86018.31357082813,-25208.741658176903
2722,-78005.892178709,-19345.065593316867
2723,-66894.96641390394,-11569.972746760299
2724,-54241.56282625244,-555.7512302470087
2725,-41513.684500525414,11545.43557748729
2726,-29589.9454784827,23266.79158950542
2727,-20159.822187509402,33370.685080993804
2728,-11963.825231561948,40890.07460700742
2729,-5579.665038205106,47170.65002753388
2730,-101.00330687909839,51706.196878251874
2731,4340.389445423131,55083.70404083732
2732,8212.989759465714,58041.946871828004
2733,11058.29185448509,60797.93668151003
2734,13896.973430392487,61820.4167457055
2735,16015.801164221304,63584.63874875916
2736,17253.260201220935,65150.44542130964
2737,20468.0433094859,68116.64750613329
2738,22744.70566652362,70341.07041084026
2739,25150.321690241326,73284.9541029294
2740,28410.69242160147,76734.57952571115
2741,31248.359938177684,79742.13442249992
2742,33788.73995334739,83367.91365960176
2743,35316.87004601456,85788.94935185251
2744,36629.2009163601,87549.06537105198
2745,38467.88061607137,90799.7532731391
2746,39865.060792595155,92747.79415315948
2747,42008.90066283353,96157.52949428691
2748,43506.649366200916,98620.35994812919
2749,44969.98970217983,100878.70708973748
2750,46921.36161049505,103322.97250391416
2751,47867.95762299435,104349.38160812038
2752,49141.38113066431,105961.90544329783
2753,50541.70666691357,108091.6808548949
2754,51188.966388969515,109300.63467888065
2755,52612.06565820429,109577.2409742926
2756,53951.526491419725,109376.19252189827
2757,55392.44826752066,110109.20946716199
2758,56432.181200073304,110206.98888777966
2759,58038.46847607579,110229.1865107269
2760,59217.33887782217,110209.87167248657
2761,60350.76981616495,110552.57686961116
2762,61225.88829675349,110343.15870065425
2763,61600.817362095724,109694.18906053602
2764,62324.529036998356,108209.86219868036
2765,63445.94671570839,107280.95454159002
2766,64933.11936269291,105409.00157939878
2767,64647.905925462925,103384.03142546566
2768,65237.64112489062,101399.21334508865
2769,65485.07301085283,98772.06107136153
2770,66503.5249338317,95853.78071561057
2771,66058.24825667695,93093.60023985685
2772,67126.7930553226,89803.63730049603
2773,68017.05980472182,85697.87797871845
2774,68212.69681010506,79943.76567999403
2775,67602.86727947439,74349.75872338464
2776,67884.83788289208,67807.48095904462
2777,67067.47518530233,59421.95069476983
2778,67138.88570630399,50104.0432915491
2779,65353.62906087988,40521.59337074874
2780,62391.84055485669,28764.583935024366
2781,58893.8648879893,17339.375061686005
2782,54920.59795274426,4414.092331681781
2783,49383.640756248205,-7810.692447777741
2784,41622.5728760008,-20698.502025127214
2785,35766.20283894377,-34772.32042337237
2786,27797.532982030312,-45678.77665913728
2787,21608.65825649259,-56196.44007474851
2788,15106.761239542171,-66409.32936964445
2789,7504.5183075520845,-74771.12600593838
2790,-109.45711996695589,-82726.33408117785
2791,-8842.604231202877,-89358.61639486902
2792,-18480.463634343454,-94681.19527442534
2793,-28220.484463118795,-97133.1580589455
2794,-39190.04222963711,-99259.53720461443
2795,-49886.247841271375,-101511.00976955974
2796,-61306.024709954916,-100826.37635849026
2797,-72535.03758293416,-101345.65319643065
2798,-84289.62813460286,-102026.20002617178
2799,-96130.06945438882,-101654.00810945214
2800,-107072.08287865279,-99270.48207340817
2801,-119201.31934971298,-97158.07423508898
2802,-129817.45637012954,-93095.69168268894
2803,-137858.24599641777,-90054.35287323833
2804,-145462.34711442154,-89885.61086421287
2805,-150565.8375240437,-89330.21724220784
2806,-153825.2863348135,-89237.58243240738
2807,-157929.0245605924,-90373.57738039416
2808,-161151.04475298367,-92021.8968189512
2809,-162479.3477294129,-92734.72875540839
2810,-161895.78102966552,-92185.80859763775
2811,-161807.2134032021,-92090.07584157005
2812,-160742.73814069337,-91483.52932173455
2813,-160376.38775214803,-91455.41699183064
2814,-159966.73439672845,-91146.87767702463
2815,-158994.44804436632,-90792.9677677893
2816,-160289.07233273637,-91589.09888623768
2817,-159904.45396627966,-91297.40804660365
2818,-160029.5476423586,-91199.63235609862
2819,-160795.94331862076,-91955.40623244944
2820,-161520.2265785783,-92226.12939507213
2821,-161269.81520372332,-91859.68023131425
2822,-162797.6962881382,-92865.20119219358
2823,-163383.4834963205,-93035.54969550304
2824,-163969.37857020553,-93009.70759562317
2825,-164960.025860043,-93658.98625946803
2826,-165653.51400052116,-94084.32971789919
2827,-166622.67982270915,-94729.57537534843
2828,-166543.04361829083,-94735.39415581374
2829,-165650.64710330497,-93075.33368307505
2830,-165327.31550562292,-92427.42527780504
2831,-163015.8388342453,-89328.37598784242
2832,-161885.63715429115,-87557.11971360967
2833,-160313.65472965824,-85310.3378666676
2834,-157357.11721329225,-82351.88935331312
2835,-154057.4085686144,-79543.69258312181
2836,-150898.7384774364,-76412.45841834438
2837,-146034.99692667852,-71804.56580098659
2838,-141966.26923656656,-67260.71467368597
2839,-136631.8397645609,-63825.50747438643
2840,-129866.43823475961,-59177.69264150531
2841,-120850.30351974873,-53689.308104602016
2842,-107675.65506571112,-44445.88952371283
2843,-90819.3569762612,-27980.424245681043
2844,-67183.62136742563,-4011.394629075326
2845,-42239.14406318212,20550.237767894538
2846,-20607.309358333583,38571.6050253423
2847,-1867.6016910144665,55385.60510932622
2848,13859.911220445056,69863.0078478715
2849,26883.262943088703,82777.56361131721
2850,36272.45502748546,91617.80331342803
2851,43284.80437545774,98677.53885465079
2852,48654.929322871656,104625.90680162047
2853,53159.99338903892,107748.58658111207
2854,55627.60598414609,110163.22250982678
2855,57144.20413160852,110964.32483757139
2856,58630.13421966206,112458.36917887379
2857,59152.01995431151,112596.2972982804
2858,61031.4696251476,113729.14668438809
2859,62097.31404988828,115054.86187604576
2860,62593.33743217456,115213.42682728836
2861,63549.10549141117,116455.36941664419
2862,64103.8095041857,117328.98746223029
2863,65441.33105502172,121226.31850882045
2864,65934.1616413728,124157.78294638658
2865,68148.397352079,128618.99739261017
2866,69992.08119224223,133882.6205572528
2867,72012.57303113151,137286.13315177796
2868,73330.85970985486,140808.33146800322
2869,74392.22396272312,143386.66106701625
2870,75809.82588072942,144886.52341109983
2871,76354.75852402019,145373.39539025843
2872,76403.24771089532,145160.3782406939
2873,75469.57278332696,143538.43152003267
2874,76097.07212219997,143295.03184397754
2875,74906.08920794025,141558.8079035014
2876,74890.086100438,140112.29631285687
2877,75392.88588844649,138570.13962039247
2878,74296.81044783059,135130.53390708467
2879,74824.95289833781,131047.37818759927
2880,74391.54043985643,126754.84217455825
2881,74669.92051054393,122401.7152475906
2882,75453.64798262695,118234.29005476584
2883,75271.34452255048,113597.38886363436
2884,75714.67581151798,109399.60845101817
2885,76608.82078330024,106508.06377112857
2886,77339.7513438096,102172.3869063338
2887,77706.98886530075,99363.1714401846
2888,77230.91690858806,93728.33488981068
2889,77818.70927489894,89101.87524130395
2890,78158.80396129306,82807.0187552482
2891,77246.67917735528,75536.80109679888
2892,77359.19316344515,67682.2560688739
2893,78504.842513182,59272.302160653926
2894,79176.61042102682,50145.763758603935
2895,79794.49153809375,39543.53001870866
2896,82180.83726278936,27274.157658006916
2897,85432.75171899998,15897.44542382177
2898,88778.48939047627,3090.157713439872
2899,92390.58880938665,-8554.901348820535
2900,98127.32372865947,-21869.913977771317
2901,103073.5124094217,-33593.958493335274
2902,110025.05158013577,-47299.15502506744
2903,117953.15984047833,-61165.70101780251
2904,124600.15055949693,-72860.9624153944
2905,132744.26236342065,-85447.6479112959
2906,138655.94446200607,-96230.5975198824
2907,145016.10320324564,-104313.94278970789
2908,149869.97585150058,-112251.42778301984
2909,153748.8566926129,-120225.9681827567
2910,151443.72784949644,-130751.12447677745
2911,142213.21686578172,-149518.14032511058
2912,132378.36412900448,-161879.27651502888
2913,121480.090076612,-164666.3242395822
2914,107943.13459718044,-168420.83897074364
2915,91400.98716992371,-166851.1507341047
2916,72712.21687466463,-161608.7293554835
2917,55712.49986398027,-150289.86960682177
2918,35203.71090123387,-134488.48963949652
2919,13368.276814109548,-118326.75551234816
2920,-7373.79715611993,-103535.73819678345
2921,-27330.914875747538,-90363.36837267759
2922,-45282.73502837943,-79839.8124060149
2923,-62714.281744664,-70426.82238559547
2924,-79187.78955314428,-61936.34209445014
2925,-92265.73237193313,-56833.08261948243
2926,-103815.0994003296,-52441.396562024885
2927,-111595.20575952927,-51258.621450408566
2928,-116877.75540419397,-49644.11775598246
2929,-121803.18213903015,-48429.098763992384
2930,-123946.66973901588,-46080.680844788716
2931,-125130.18285783393,-43981.02388511028
2932,-125716.54380163788,-42659.70150196865
2933,-125106.455201462,-40518.62804880007
2934,-122939.30217922328,-38001.280735455315
2935,-120491.48060342309,-35321.807853156446
2936,-118180.15278454583,-32905.12735654977
2937,-114551.22779195373,-30045.88152121069
2938,-109944.83793985874,-26641.344500295745
2939,-106432.48216142414,-23896.99376013729
2940,-103561.0610502463,-21855.607960580775
2941,-100361.92624580357,-19243.566776367657
2942,-96388.42102732007,-16533.359468154587
2943,-93581.82207687019,-14177.041199603726
2944,-90321.18069463957,-11811.40198725011
2945,-88419.31382088437,-10131.208534418045
2946,-87291.10311604763,-9288.915812035924
2947,-85763.21482512224,-7842.071124452246
2948,-85189.62967457982,-7049.4384032777825
2949,-83415.80210026995,-5471.596244581809
2950,-83385.75362971432,-4577.632224389765
2951,-82901.84669694546,-3696.158752438406
2952,-82129.3535974279,-2127.067979638549
2953,-81197.09543182795,-595.7473793340356
2954,-80907.17807266714,1124.9788252984797
2955,-80321.24795890048,2729.662764723418
2956,-79474.65806157603,5292.51428888443
2957,-78430.53495969951,7219.565516740048
2958,-76466.86580977634,10864.304323567367
2959,-76233.13509087492,13706.284496787048
2960,-74528.3934534132,16871.960939007036
2961,-73643.6474457975,20357.888666365903
2962,-71366.95267022896,23928.47480244499
2963,-70384.04516845306,27027.722407308367
2964,-68437.23051784711,30677.16032677623
2965,-67061.46480775993,33685.25045221632
2966,-66228.22132622168,36824.4019347064
2967,-65302.71281918804,40468.54470686599
2968,-63707.43056787623,43945.17023591987
2969,-62597.9100638289,47499.331667413506
2970,-61710.14933966872,50387.415327112685
2971,-62541.03429100478,53059.761800526416
2972,-63397.60466286609,55489.47282813528
2973,-63441.39621669096,56958.654210534776
2974,-64289.50449817849,58816.31160667166
2975,-64133.91377341878,59933.222201062454
2976,-64102.055081231636,60514.367028793684
2977,-63657.90939755838,61739.25644110642
2978,-62451.9053518137,64394.95436307966
2979,-55570.179430694654,87126.5511431699
2980,-37972.35091738627,135170.17411647225
2981,-25571.810520827712,155799.10527504826
2982,-4473.68176887851,189052.13243969908
2983,16214.176758736578,202180.38084732357
2984,27397.012588415557,186648.20693772333
2985,35315.34986813223,163233.6994127276
2986,40382.05453288199,141966.26969007158
2987,45128.22817303859,125941.90433583116
2988,50160.26866671889,117775.36384700314
2989,56363.318447376965,114061.33048309742
2990,61559.41019349246,116121.88394304406
2991,65918.11751560232,116031.17320821567
2992,69322.56414843877,113471.7183260417
2993,70482.7060173534,110015.12368373832
2994,71670.70871993406,103890.97120097521
2995,73285.96843665201,98311.21530477898
2996,72670.72585250545,90450.15377967543
2997,73504.59134145729,83471.44143160738
2998,72782.74230674865,75515.15015609196
2999,71692.09841126995,67820.56266503986
3000,69304.51268256357,59929.080413596035
3001,68110.84958011685,52878.82787937971
3002,67938.99193526563,47072.68642360743
3003,66444.06003149632,42469.780168211226
3004,66238.32980474492,38548.7500837732
3005,66451.22784312083,34976.8643988109
3006,66780.35555839512,31823.18553362828
3007,67004.54403132272,29793.386276394158
3008,67131.26275978869,27685.431053966975
3009,67300.0516440707,26283.804694527356
3010,67877.9030669332,25118.38088190934
3011,67774.6444170794,24229.106558424322
3012,69229.0172662571,22834.180123409325
3013,67944.1677952607,20957.540307893545
