,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
4007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,11.88,134.86,55.11,286.33,449.57,113.85
4008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,9.57,119.02,52.25,286.33,458.04,118.25
4009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,9.57,100.21,46.75,286.33,466.51,122.76
4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,9.57,81.29,41.25,286.33,469.26,129.47
4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,62.48,35.75,280.61,472.12,136.18
4012,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,9.35,7.15,42.35,27.5,272.25,472.12,142.89
4013,93.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,9.35,7.15,22.55,22.0,255.42,466.51,151.8
4014,295.68,21.34,14.52,3.41,0.0,3.85,2.97,0.0,13.97,9.35,7.15,8.47,16.5,233.09,458.04,160.71
4015,313.61,69.74,43.56,0.0,0.0,0.0,0.0,0.0,13.97,9.35,7.15,0.0,13.75,200.42,438.13,165.22
4016,349.8,145.2,77.0,8.58,0.0,3.85,2.97,0.0,12.21,6.93,7.15,0.0,11.0,157.19,414.59,167.53
4017,370.81,222.75,102.96,44.77,4.18,13.64,6.05,0.0,10.45,6.93,4.73,0.0,11.0,116.38,379.28,165.22
4018,391.93,268.95,132.22,55.11,8.47,65.34,10.67,0.0,8.69,6.93,4.73,0.0,11.0,81.07,335.06,160.71
4019,389.29,260.15,149.49,51.7,14.74,85.47,32.01,0.0,6.93,4.62,0.0,0.0,11.0,54.56,278.52,149.6
4020,391.93,260.15,164.34,49.94,16.94,98.89,45.76,3.52,5.17,0.0,0.0,0.0,11.0,37.95,215.93,131.67
4021,386.65,262.35,171.82,49.94,16.94,112.42,55.0,8.8,0.0,0.0,0.0,0.0,11.0,28.49,139.15,101.53
4022,381.37,262.35,176.77,49.94,16.94,118.69,63.69,14.08,0.0,0.0,0.0,0.0,8.25,21.34,80.3,72.16
4023,378.73,266.75,181.83,49.94,19.03,122.98,70.95,17.6,0.0,0.0,0.0,0.0,5.5,14.19,46.2,46.53
4024,378.73,266.75,184.25,51.7,19.03,127.16,76.45,21.12,0.0,0.0,0.0,0.0,0.0,7.04,30.8,25.41
4025,376.09,266.75,186.78,51.7,21.12,131.45,81.84,24.64,0.0,0.0,0.0,0.0,0.0,4.73,20.46,12.65
4026,373.45,262.35,186.78,51.7,21.12,131.45,87.23,28.27,0.0,0.0,0.0,0.0,0.0,0.0,10.23,6.27
4027,368.17,255.75,186.78,51.7,23.21,133.54,90.86,31.79,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
4028,360.36,249.15,184.25,53.35,23.21,135.63,96.36,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,349.8,242.55,176.77,53.35,25.41,137.72,99.99,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,334.07,233.75,171.82,55.11,25.41,139.92,103.62,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4031,321.31,222.75,164.34,56.87,27.5,144.1,109.01,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,305.91,213.73,154.44,58.63,29.59,146.19,112.64,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,290.62,202.4,147.07,60.83,29.59,148.39,116.49,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,275.22,190.96,137.17,63.03,31.68,150.48,120.45,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,259.6,179.63,129.69,65.23,31.68,152.57,124.52,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,246.73,170.61,122.32,67.43,33.88,156.86,128.59,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,236.28,161.92,117.37,69.63,33.88,158.95,134.64,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,225.94,155.65,112.42,69.63,35.97,163.13,138.6,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,218.46,147.29,110.0,71.83,38.06,163.13,144.65,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,211.2,143.11,107.69,74.03,38.06,165.33,150.7,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,206.36,138.93,105.27,74.03,40.15,167.53,156.75,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,201.52,134.75,102.96,76.23,42.35,169.73,162.8,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,196.68,130.57,102.96,78.43,44.44,171.93,168.96,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,191.73,126.39,100.54,78.43,44.44,176.33,177.21,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,186.89,122.21,98.23,80.63,46.53,178.53,183.37,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,179.63,115.94,95.81,82.83,48.62,182.93,189.64,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,174.79,111.54,91.08,87.34,50.82,185.13,195.8,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,167.53,104.94,88.77,89.54,52.91,187.33,202.07,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,157.63,98.34,86.35,93.94,55.0,191.73,210.32,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,150.26,91.74,81.73,96.14,55.0,196.24,216.48,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,140.47,85.14,77.0,100.54,57.2,200.64,224.84,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,130.57,78.54,72.27,102.74,59.4,205.04,233.64,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,118.36,71.94,65.12,104.94,61.71,209.44,244.64,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,108.68,63.14,60.39,107.14,64.02,213.84,255.75,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,99.88,54.56,53.24,109.34,66.33,218.24,266.75,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,88.88,48.73,48.4,109.34,66.33,222.75,280.17,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,77.77,42.79,41.14,109.34,68.64,227.15,293.7,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,68.97,36.96,36.3,109.34,68.64,231.55,304.92,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,60.17,31.13,31.46,109.34,68.64,235.95,316.25,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,46.42,23.32,26.62,107.14,68.64,238.15,325.27,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,37.18,19.47,19.36,102.74,68.64,240.35,334.4,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,30.14,15.51,14.52,98.34,66.33,242.55,343.86,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063,25.52,11.66,12.1,93.94,64.02,246.95,350.9,82.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4064,20.9,9.68,12.1,87.34,61.71,249.15,360.36,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,18.59,7.7,9.68,80.63,59.4,251.35,367.51,86.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,18.59,5.83,7.26,71.83,57.2,255.75,372.24,88.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,16.17,5.83,7.26,63.03,52.91,257.95,379.28,88.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4068,16.17,5.83,7.26,53.35,48.62,260.15,384.01,92.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,16.17,5.83,4.84,44.77,44.44,262.35,388.85,94.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070,13.86,3.85,4.84,37.84,38.06,262.35,393.69,96.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4071,13.86,3.85,4.84,27.5,31.68,260.15,398.53,100.87,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072,13.86,3.85,4.84,20.68,25.41,255.75,398.53,102.96,38.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,13.86,3.85,4.84,10.34,16.94,244.75,398.53,104.94,186.89,18.7,9.57,0.0,0.0,0.0,0.0,0.0
4074,13.86,0.0,4.84,3.41,10.56,227.15,393.69,109.01,339.35,60.94,33.44,0.0,0.0,0.0,0.0,0.0
4075,11.55,0.0,4.84,0.0,6.27,196.24,384.01,109.01,391.49,103.51,71.39,0.0,0.0,0.0,0.0,0.0
4076,11.55,0.0,4.84,0.0,6.27,158.95,365.09,110.99,447.26,165.66,109.67,11.22,0.0,0.0,0.0,0.0
4077,9.24,0.0,4.84,0.0,4.18,120.78,329.78,109.01,449.9,209.33,143.0,42.35,0.0,0.0,0.0,0.0
4078,9.24,0.0,4.84,0.0,4.18,87.67,284.68,104.94,428.67,219.01,162.58,68.75,0.0,33.22,0.0,0.0
4079,6.93,0.0,4.84,0.0,6.27,60.83,227.04,94.82,404.69,214.17,171.05,71.94,0.0,59.4,5.06,4.18
4080,4.62,0.0,4.84,0.0,6.27,44.88,156.75,82.72,381.37,211.75,176.88,71.94,5.5,81.07,28.27,8.47
4081,0.0,0.0,0.0,0.0,6.27,33.22,92.73,66.55,374.0,216.59,182.71,75.02,8.25,100.1,46.2,14.74
4082,0.0,0.0,0.0,0.0,6.27,25.3,50.38,44.11,371.47,221.43,191.4,78.21,8.25,108.24,62.48,19.03
4083,0.0,0.0,0.0,0.0,4.18,17.49,30.47,30.03,371.47,226.27,197.23,81.29,11.0,119.13,74.36,23.21
4084,0.0,0.0,0.0,0.0,0.0,9.68,21.34,19.36,374.0,228.69,200.09,84.48,11.0,127.27,83.27,27.5
4085,0.0,0.0,0.0,0.0,0.0,5.83,15.18,10.56,369.05,228.69,203.06,87.56,13.75,132.77,92.29,29.59
4086,0.0,0.0,0.0,0.0,0.0,3.85,10.67,3.52,361.57,228.69,200.09,90.75,16.5,138.16,98.23,31.79
4087,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,349.25,226.27,200.09,93.94,16.5,143.66,107.14,33.88
4088,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,336.82,221.43,194.26,97.02,19.25,149.05,113.08,35.97
4089,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,324.17,216.59,188.43,100.21,19.25,154.55,118.91,38.06
4090,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,303.71,209.33,176.88,106.48,19.25,159.94,121.77,40.26
4091,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,283.25,202.07,165.33,109.56,19.25,162.69,124.63,42.35
4092,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,263.45,192.39,156.97,115.94,19.25,168.19,127.6,44.44
4093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.76,185.13,145.86,119.02,19.25,170.83,127.6,44.44
4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49,175.45,134.64,125.4,19.25,176.22,127.6,46.53
4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.41,168.19,129.14,128.48,19.25,178.86,127.6,46.53
4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.86,163.13,120.78,134.86,19.25,181.61,124.63,48.73
4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2,158.07,115.17,137.94,22.0,184.25,124.63,48.73
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.58,153.12,112.42,144.32,19.25,187.0,124.63,48.73
4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.65,150.59,109.67,147.51,19.25,189.64,124.63,50.82
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.34,150.59,106.92,153.78,19.25,192.39,127.6,50.82
4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.72,148.06,106.92,156.97,22.0,195.03,127.6,52.91
4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.72,148.06,106.92,163.24,22.0,195.03,127.6,52.91
4103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.41,145.64,106.92,166.43,22.0,200.42,130.46,52.91
4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,145.64,104.17,172.81,22.0,203.06,130.46,52.91
4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.81,143.11,104.17,182.38,22.0,205.81,130.46,55.11
4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.63,140.58,101.42,188.76,24.75,211.2,133.32,57.53
4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.34,138.05,98.67,198.44,24.75,216.59,136.29,57.53
4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.16,135.52,96.03,204.82,24.75,221.98,139.15,59.95
4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.78,130.57,93.28,214.39,27.5,227.48,142.12,59.95
4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.31,125.51,90.53,224.07,27.5,233.09,144.98,62.37
4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.84,120.56,85.03,229.79,27.5,238.7,150.81,64.9
4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.37,113.08,82.39,235.62,30.25,244.31,156.53,67.32
4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.45,105.93,76.89,241.45,30.25,252.67,165.33,69.74
4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,98.78,71.39,250.14,30.25,258.28,171.27,72.16
4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.29,91.74,66.0,255.97,33.0,266.64,180.18,74.69
4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72,84.59,60.5,261.8,35.75,275.0,189.09,77.11
4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13,77.55,55.11,264.77,35.75,283.47,201.08,79.53
4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43,70.4,50.27,270.6,38.5,289.08,209.99,81.95
4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,63.36,45.43,273.46,38.5,294.8,221.98,86.9
4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,56.21,40.7,276.43,41.25,303.27,233.2,89.32
4121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37,49.17,35.86,276.43,41.25,308.88,244.53,91.74
4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,39.82,31.13,273.46,44.0,314.49,258.72,94.27
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,32.78,21.56,270.6,41.25,320.21,272.8,99.11
4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77,23.43,16.72,264.77,44.0,325.82,284.46,101.53
4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,16.39,14.3,255.97,44.0,328.68,299.31,104.06
4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,13.97,11.88,247.28,41.25,334.29,311.19,108.9
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,11.88,235.62,41.25,340.01,323.07,111.32
4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,9.57,220.77,38.5,342.76,331.98,116.05
4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,9.57,201.63,35.75,348.48,337.92,122.76
4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,179.19,33.0,351.23,343.86,127.16
4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,156.97,30.25,351.23,349.8,131.67
4132,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,134.86,24.75,351.23,352.66,138.38
4133,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,7.15,109.56,22.0,348.48,352.66,145.09
4134,150.26,5.83,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,7.15,87.56,19.25,340.01,352.66,151.8
4135,254.43,31.13,16.94,3.41,0.0,0.0,2.97,0.0,15.73,11.66,7.15,59.4,16.5,325.82,352.66,156.31
4136,280.39,63.14,41.14,0.0,0.0,0.0,0.0,0.0,13.97,9.35,4.73,36.74,13.75,306.02,349.8,160.71
4137,321.31,115.94,67.54,5.17,0.0,3.85,0.0,0.0,12.21,9.35,4.73,16.94,11.0,277.86,343.86,163.02
4138,349.8,157.74,88.77,22.33,4.18,5.83,4.51,0.0,10.45,9.35,4.73,11.22,11.0,235.95,329.01,163.02
4139,365.64,190.96,110.0,41.36,10.56,35.09,9.13,0.0,8.69,6.93,0.0,8.47,11.0,187.0,308.22,160.71
4140,365.64,200.09,127.27,41.36,16.94,58.63,27.5,0.0,8.69,6.93,0.0,5.61,11.0,135.41,281.49,156.31
4141,370.81,209.11,139.59,41.36,21.12,74.25,41.25,3.52,6.93,4.62,0.0,5.61,11.0,94.6,244.53,149.6
4142,368.17,215.93,149.49,41.36,21.12,87.67,53.46,7.04,3.41,0.0,0.0,5.61,11.0,59.4,195.14,136.18
4143,363.0,220.55,154.44,41.36,23.21,96.69,60.06,12.32,0.0,0.0,0.0,0.0,11.0,37.95,130.46,113.85
4144,365.64,227.15,159.39,43.01,23.21,103.4,67.32,15.84,0.0,0.0,0.0,0.0,8.25,26.07,77.33,84.48
4145,368.17,233.75,164.34,44.77,25.41,110.11,72.82,19.36,0.0,0.0,0.0,0.0,5.5,16.61,46.2,57.53
4146,370.81,238.15,169.29,44.77,25.41,114.51,80.08,22.88,0.0,0.0,0.0,0.0,0.0,9.46,30.8,35.97
4147,373.45,240.35,171.82,44.77,27.5,116.6,85.47,24.64,0.0,0.0,0.0,0.0,0.0,7.04,20.46,21.12
4148,373.45,238.15,174.24,46.53,29.59,120.78,92.73,26.4,0.0,0.0,0.0,0.0,0.0,4.73,12.76,8.47
4149,368.17,235.95,171.82,48.18,31.68,125.07,98.12,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,360.36,233.75,169.29,49.94,33.88,129.25,103.62,31.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,349.8,229.35,164.34,51.7,35.97,133.54,109.01,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152,336.71,224.95,159.39,55.11,35.97,139.92,114.51,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4153,321.31,213.73,152.02,60.83,38.06,144.1,118.47,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,303.38,204.6,144.54,63.03,38.06,148.39,124.52,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4155,287.98,195.58,137.17,65.23,40.15,152.57,128.59,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4156,275.22,186.45,129.69,69.63,42.35,156.86,132.55,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4157,259.6,177.43,122.32,74.03,42.35,161.04,134.64,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,249.26,170.61,117.37,78.43,42.35,165.33,138.6,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,236.28,161.92,112.42,82.83,44.44,167.53,140.69,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,225.94,155.65,107.69,87.34,44.44,171.93,142.67,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,216.04,151.47,102.96,91.74,46.53,176.33,144.65,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4162,206.36,145.2,98.23,96.14,46.53,180.73,146.74,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163,199.1,138.93,93.5,100.54,46.53,185.13,146.74,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,191.73,134.75,91.08,104.94,46.53,189.53,148.72,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4165,186.89,130.57,86.35,109.34,46.53,191.73,150.7,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,179.63,126.39,86.35,113.85,48.62,194.04,150.7,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,174.79,122.21,81.73,118.25,48.62,198.44,150.7,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4168,172.37,120.12,81.73,120.56,48.62,200.64,152.79,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4169,167.53,115.94,79.31,124.96,48.62,202.84,154.77,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,162.58,111.54,77.0,129.47,50.82,205.04,154.77,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,157.63,109.34,74.58,133.98,50.82,209.44,156.75,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,152.68,104.94,72.27,138.38,50.82,211.64,158.84,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4173,145.31,100.54,69.85,142.89,52.91,216.04,160.82,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,140.47,93.94,67.54,147.4,52.91,218.24,164.89,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4175,133.1,89.54,65.12,149.6,55.0,222.75,170.94,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,125.73,82.94,60.39,151.8,57.2,227.15,177.21,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,118.36,78.54,58.08,156.31,57.2,229.35,185.46,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4178,110.99,71.94,53.24,158.51,59.4,233.75,191.62,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,102.08,67.54,50.82,163.02,59.4,240.35,199.98,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,95.48,60.94,45.98,165.33,61.71,244.75,208.23,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,86.68,54.56,41.14,167.64,64.02,249.15,214.39,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,77.77,46.75,36.3,169.95,64.02,255.75,222.75,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,66.77,38.94,31.46,169.95,64.02,260.15,231.44,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,53.35,33.11,24.2,169.95,64.02,264.55,240.24,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,39.49,25.3,19.36,165.33,64.02,271.15,251.35,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,30.14,17.49,14.52,160.82,61.71,275.55,260.15,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,25.52,13.64,12.1,151.8,59.4,279.84,271.15,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,23.21,11.66,9.68,142.89,59.4,281.82,280.17,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,20.9,7.7,9.68,129.47,55.0,285.89,289.19,86.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,18.59,7.7,7.26,118.25,52.91,289.96,295.9,90.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,18.59,5.83,7.26,102.74,50.82,293.92,302.72,94.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,16.17,5.83,4.84,89.54,44.44,297.99,307.23,98.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,16.17,5.83,4.84,74.03,40.15,299.97,309.54,100.87,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,16.17,3.85,4.84,56.87,33.88,299.97,311.74,104.94,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,13.86,3.85,4.84,44.77,27.5,299.97,311.74,109.01,80.85,4.62,4.73,0.0,0.0,0.0,0.0,0.0
4196,13.86,3.85,4.84,32.67,19.03,293.92,307.23,110.99,256.08,39.82,16.72,0.0,0.0,0.0,0.0,0.0
4197,13.86,3.85,4.84,18.92,12.65,281.82,302.72,113.08,316.47,72.82,45.43,0.0,0.0,0.0,0.0,0.0
4198,11.55,3.85,4.84,6.82,10.56,257.95,293.7,113.08,366.52,120.56,79.64,0.0,0.0,0.0,0.0,0.0
4199,11.55,0.0,4.84,3.41,8.47,218.24,277.86,113.08,386.32,170.61,109.67,33.88,0.0,0.0,0.0,0.0
4200,9.24,0.0,4.84,3.41,8.47,167.53,251.35,113.08,386.32,192.39,131.89,65.67,0.0,16.61,0.0,0.0
4201,6.93,0.0,4.84,3.41,6.27,122.98,214.39,109.01,364.1,187.55,140.25,65.67,0.0,45.1,0.0,4.18
4202,4.62,0.0,4.84,3.41,8.47,85.47,168.96,102.96,346.72,185.13,145.86,65.67,5.5,62.04,28.27,8.47
4203,4.62,0.0,4.84,3.41,8.47,58.63,118.47,88.77,334.4,185.13,148.61,68.75,5.5,78.32,48.73,12.65
4204,0.0,0.0,0.0,3.41,8.47,41.03,72.82,70.62,334.4,192.39,156.97,68.75,8.25,91.96,59.51,16.94
4205,0.0,0.0,0.0,0.0,6.27,27.28,39.71,49.39,341.77,199.65,168.19,71.94,8.25,102.74,71.39,21.12
4206,0.0,0.0,0.0,0.0,4.18,19.47,27.5,30.03,351.67,209.33,176.88,78.21,11.0,110.99,80.3,23.21
4207,0.0,0.0,0.0,0.0,0.0,9.68,19.8,17.6,359.15,214.17,185.57,78.21,11.0,116.38,86.35,27.5
4208,0.0,0.0,0.0,0.0,0.0,7.81,15.18,8.8,364.1,219.01,191.4,81.29,13.75,124.52,95.26,29.59
4209,0.0,0.0,0.0,0.0,0.0,3.85,10.67,3.52,361.57,219.01,194.26,87.56,13.75,130.02,101.2,31.79
4210,0.0,0.0,0.0,0.0,0.0,3.85,7.59,0.0,359.15,221.43,194.26,90.75,16.5,132.77,107.14,33.88
4211,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,351.67,219.01,194.26,93.94,16.5,140.91,113.08,38.06
4212,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,341.77,216.59,191.4,97.02,16.5,143.66,118.91,38.06
