,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,152.79,109.12,161.48,65.89,79.97,128.7,22.99
3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,149.16,106.7,164.45,65.89,82.17,128.7,22.99
3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,147.29,104.17,170.17,68.2,84.48,132.0,22.99
3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,145.42,101.75,172.92,68.2,86.68,132.0,22.99
3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,141.68,99.33,178.31,68.2,88.99,135.41,22.99
3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,139.81,96.8,180.95,68.2,91.19,135.41,24.97
3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,136.07,94.38,183.7,70.62,93.5,138.71,24.97
3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,132.44,91.96,186.34,70.62,95.81,142.12,24.97
3619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,128.7,89.43,189.09,72.93,98.01,145.42,24.97
3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,124.96,84.59,191.73,72.93,100.32,145.42,26.84
3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,121.22,82.06,197.12,72.93,102.52,148.83,26.84
3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,117.48,77.22,199.87,75.24,107.03,152.13,26.84
3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,111.98,72.27,199.87,75.24,107.03,155.54,26.84
3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,106.59,67.32,202.62,77.66,111.65,162.25,28.82
3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,101.31,62.48,205.26,77.66,114.07,165.55,28.82
3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,94.05,55.11,208.01,77.66,119.02,168.96,28.82
3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,88.77,49.5,210.65,79.97,121.55,172.15,30.69
3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,81.51,41.25,210.65,79.97,123.97,175.45,30.69
3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,76.23,35.75,213.4,77.66,128.92,175.45,30.69
3630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,67.21,30.25,216.04,77.66,131.45,178.75,30.69
3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,60.06,24.75,216.04,77.66,133.87,181.94,32.67
3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,51.59,22.0,216.04,77.66,138.82,185.24,32.67
3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,41.91,19.25,213.4,75.24,141.35,191.73,34.54
3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,29.04,16.5,210.65,72.93,143.77,195.03,34.54
3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,17.71,13.75,208.01,70.62,148.72,198.33,34.54
3636,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,11.0,202.62,68.2,151.25,201.52,36.52
3637,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,11.0,194.48,63.58,153.67,208.12,36.52
3638,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,8.25,186.34,58.85,158.62,211.31,36.52
3639,27.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,5.5,172.92,51.81,161.15,214.61,38.39
3640,43.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,5.5,155.54,44.66,166.1,217.91,40.37
3641,53.13,18.37,8.91,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,134.75,35.31,168.41,221.21,40.37
3642,50.6,32.45,41.36,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,110.99,25.85,170.83,221.21,42.24
3643,48.07,43.78,73.26,2.53,0.0,0.0,0.0,0.0,0.0,4.84,0.0,81.84,21.12,173.25,217.91,42.24
3644,45.54,55.11,92.51,6.49,3.08,0.0,0.0,0.0,0.0,3.19,0.0,58.63,16.39,173.25,214.61,48.07
3645,45.54,69.08,102.96,17.05,12.65,0.0,6.38,0.0,0.0,3.19,0.0,44.55,11.77,170.83,208.12,53.79
3646,48.07,76.89,111.76,22.33,19.03,0.0,9.57,0.0,0.0,3.19,0.0,30.47,11.77,161.15,195.03,64.79
3647,48.07,83.16,116.93,27.61,22.22,0.0,12.87,0.0,0.0,0.0,0.0,21.01,9.35,146.3,178.75,78.43
3648,48.07,91.08,122.1,32.78,23.76,6.16,16.06,0.0,0.0,0.0,0.0,16.39,9.35,121.55,152.13,92.07
3649,50.6,98.89,125.62,35.42,25.41,6.16,19.25,0.0,0.0,0.0,0.0,13.97,7.04,100.32,121.99,105.6
3650,53.13,105.16,129.03,38.06,25.41,9.24,22.44,0.0,0.0,0.0,0.0,11.66,7.04,84.48,101.75,121.22
3651,55.77,111.43,130.79,39.38,25.41,9.24,22.44,8.8,0.0,0.0,0.0,9.35,7.04,73.15,84.92,136.62
3652,58.96,117.7,132.55,40.7,25.41,9.24,22.44,8.8,0.0,0.0,0.0,9.35,4.62,57.31,64.68,145.42
3653,62.15,122.43,132.55,42.02,25.41,9.24,22.44,8.8,0.0,0.0,0.0,6.93,4.62,43.56,47.85,154.22
3654,62.15,127.16,132.55,44.66,25.41,12.32,22.44,8.8,0.0,0.0,0.0,6.93,4.62,27.5,35.2,156.42
3655,65.34,131.89,134.31,47.3,25.41,12.32,25.74,8.8,0.0,0.0,0.0,6.93,4.62,13.75,20.13,147.62
3656,65.34,138.27,134.31,49.94,26.95,15.4,25.74,8.8,0.0,0.0,0.0,4.62,4.62,11.44,15.07,123.42
3657,68.53,144.54,135.96,52.58,26.95,15.4,28.93,8.8,0.0,0.0,0.0,4.62,4.62,9.13,12.54,116.82
3658,68.53,149.27,135.96,56.54,26.95,18.59,28.93,13.2,0.0,0.0,0.0,4.62,0.0,9.13,10.01,110.22
3659,68.53,155.54,135.96,59.62,26.95,21.67,32.12,13.2,0.0,0.0,0.0,4.62,0.0,6.82,10.01,101.09
3660,71.72,161.81,137.72,64.35,26.95,24.75,32.12,13.2,0.0,0.0,0.0,0.0,0.0,6.82,7.48,85.25
3661,71.72,166.54,137.72,67.54,26.95,27.83,35.42,13.2,0.0,0.0,0.0,0.0,0.0,4.51,7.48,64.79
3662,71.72,173.25,137.72,72.27,28.6,30.91,35.42,13.2,0.0,0.0,0.0,0.0,0.0,4.51,4.95,44.22
3663,74.91,178.31,137.72,77.0,26.95,33.99,35.42,17.6,0.0,0.0,0.0,0.0,0.0,0.0,4.95,26.84
3664,71.72,183.37,135.96,83.38,26.95,37.18,35.42,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27
3665,71.72,186.67,134.31,88.11,28.6,40.26,35.42,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44
3666,71.72,191.73,132.55,94.38,28.6,43.34,38.61,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59
3667,68.53,193.49,130.79,100.65,28.6,49.5,38.61,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
3668,65.34,195.14,127.38,107.03,28.6,55.77,41.8,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,58.96,196.9,123.86,113.52,30.14,61.6,44.99,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,55.77,196.9,118.69,118.47,30.14,67.43,44.99,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,53.13,195.14,113.52,125.18,30.14,73.37,48.29,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,50.6,193.49,108.24,130.24,30.14,76.34,48.29,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,45.54,190.08,104.72,135.19,30.14,82.17,48.29,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,43.01,188.43,99.44,138.6,30.14,85.14,48.29,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,40.48,185.02,94.27,143.55,30.14,90.97,48.29,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,37.95,179.96,88.99,148.61,30.14,93.94,48.29,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,35.42,176.55,85.47,151.91,31.68,96.91,48.29,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,32.89,171.49,80.19,155.21,31.68,99.88,48.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,30.36,168.19,76.67,158.62,31.68,102.74,48.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,30.36,163.46,73.26,161.92,31.68,105.71,48.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,27.83,160.27,69.74,163.57,31.68,108.68,48.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,27.83,157.08,67.98,166.98,31.68,111.65,51.48,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,25.3,154.0,64.46,168.74,31.68,114.51,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,25.3,152.35,62.7,172.26,31.68,114.51,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,22.77,149.27,60.94,173.91,31.68,117.37,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,22.77,147.62,59.18,175.67,31.68,120.23,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,20.24,146.08,57.42,177.43,31.68,120.23,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,20.24,142.89,57.42,179.19,31.68,120.23,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,20.24,141.35,55.77,180.95,33.33,120.23,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690,20.24,139.81,55.77,182.6,33.33,120.23,48.29,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,20.24,139.81,55.77,182.6,33.33,123.09,51.48,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,20.24,138.27,55.77,184.36,33.33,123.09,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,20.24,138.27,57.42,184.36,33.33,120.23,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,20.24,138.27,57.42,184.36,34.87,123.09,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,20.24,136.62,59.18,184.36,34.87,120.23,51.48,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,20.24,136.62,60.94,184.36,34.87,120.23,54.67,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,22.77,136.62,62.7,184.36,34.87,120.23,54.67,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,22.77,136.62,64.46,182.6,36.52,120.23,54.67,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,22.77,136.62,66.22,182.6,36.52,117.37,54.67,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,22.77,136.62,66.22,182.6,36.52,117.37,54.67,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,22.77,136.62,67.98,182.6,36.52,117.37,54.67,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,22.77,136.62,69.74,180.95,36.52,117.37,54.67,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,22.77,135.08,69.74,180.95,36.52,117.37,54.67,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,22.77,133.54,69.74,180.95,36.52,117.37,54.67,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,22.77,131.89,69.74,182.6,38.06,117.37,57.97,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,22.77,128.81,69.74,180.95,38.06,117.37,61.6,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,22.77,125.62,67.98,182.6,38.06,120.23,61.6,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,20.24,122.43,67.98,182.6,39.71,120.23,65.34,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,20.24,117.7,66.22,182.6,39.71,123.09,69.08,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,17.71,113.08,62.7,184.36,39.71,125.95,72.82,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,17.71,108.35,59.18,184.36,41.25,128.81,76.56,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,15.18,102.08,53.9,186.12,41.25,131.67,84.04,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,15.18,95.7,48.51,189.64,41.25,134.53,87.78,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,12.65,89.43,41.36,191.29,41.25,137.39,87.78,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,10.12,83.16,34.1,193.05,39.71,143.11,95.26,62.48,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,10.12,75.35,26.95,194.81,39.71,145.97,95.26,67.76,20.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,7.59,67.43,21.56,196.57,38.06,151.69,99.0,67.76,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,7.59,58.08,16.17,198.22,36.52,154.55,102.74,67.76,50.93,3.19,5.5,0.0,0.0,0.0,0.0,0.0
3719,5.06,47.96,14.3,198.22,31.68,160.27,110.22,73.04,57.97,11.22,27.5,0.0,0.0,0.0,0.0,0.0
3720,0.0,39.49,10.78,196.57,28.6,166.1,113.74,73.04,53.24,24.2,55.11,0.0,4.62,0.0,0.0,0.0
3721,0.0,26.84,8.91,194.81,23.76,171.82,120.78,73.04,48.62,38.72,67.32,6.93,14.08,0.0,7.48,0.0
3722,0.0,15.51,7.15,191.29,20.57,177.54,124.3,73.04,48.62,43.56,72.27,6.93,18.81,0.0,7.48,0.0
3723,0.0,9.79,5.39,182.6,17.38,180.4,127.82,78.32,46.31,43.56,74.69,9.35,23.54,0.0,10.01,0.0
3724,0.0,8.47,3.52,170.5,12.65,186.12,127.82,78.32,44.0,43.56,77.22,9.35,28.16,0.0,12.54,0.0
3725,0.0,5.61,3.52,153.56,9.46,191.84,127.82,78.32,41.69,45.21,79.64,11.66,32.89,0.0,20.13,0.0
3726,0.0,5.61,0.0,133.54,7.92,194.7,127.82,78.32,41.69,46.75,82.06,13.97,35.31,0.0,27.72,0.0
3727,0.0,4.18,0.0,110.22,7.92,200.42,120.78,83.71,41.69,51.59,87.01,16.39,37.62,4.51,35.2,0.0
3728,0.0,4.18,0.0,83.38,6.27,200.42,113.74,88.99,41.69,54.89,89.43,18.7,40.04,4.51,42.79,0.0
3729,0.0,2.75,0.0,55.22,4.73,197.56,102.74,99.55,46.31,60.06,94.38,21.01,42.35,4.51,50.38,0.0
3730,0.0,2.75,0.0,40.7,4.73,191.84,91.52,114.95,46.31,63.69,99.33,23.43,44.66,6.82,57.97,3.74
3731,0.0,2.75,0.0,30.14,4.73,177.54,76.56,124.63,48.62,70.84,99.33,28.05,44.66,6.82,64.68,3.74
3732,0.0,0.0,0.0,19.69,4.73,157.41,65.34,139.15,48.62,74.36,101.75,32.78,47.08,11.44,74.8,3.74
3733,0.0,0.0,0.0,14.41,4.73,137.39,51.48,158.51,50.93,79.75,104.17,35.09,49.39,13.75,84.92,5.72
3734,0.0,0.0,0.0,13.09,4.73,120.23,38.61,168.19,50.93,83.38,106.7,37.51,51.81,16.06,91.63,7.59
3735,0.0,0.0,0.0,11.77,3.08,102.74,22.44,173.47,50.93,85.14,109.12,39.82,54.12,18.37,98.34,7.59
3736,0.0,0.0,0.0,10.45,4.73,85.14,16.06,163.35,53.24,86.9,111.65,39.82,56.54,20.57,105.16,7.59
3737,0.0,0.0,0.0,9.13,4.73,70.4,12.87,139.15,53.24,90.53,113.85,42.13,56.54,20.57,111.87,9.57
3738,0.0,0.0,0.0,7.81,3.08,52.58,9.57,119.79,55.55,92.29,116.16,44.55,58.85,22.88,118.58,9.57
3739,0.0,0.0,0.0,6.49,3.08,33.99,9.57,104.83,57.97,95.92,118.36,46.86,61.16,25.19,125.29,9.57
3740,0.0,0.0,0.0,5.17,3.08,15.4,9.57,104.83,57.97,97.68,122.98,46.86,63.58,25.19,132.0,11.44
3741,0.0,0.0,0.0,5.17,3.08,12.32,6.38,99.55,61.27,101.31,125.18,49.17,65.89,27.5,138.71,11.44
3742,0.0,0.0,0.0,3.85,3.08,9.24,6.38,88.99,64.57,103.07,127.49,51.59,65.89,29.81,142.12,11.44
3743,0.0,0.0,0.0,3.85,0.0,6.16,0.0,73.04,64.57,106.59,127.49,51.59,68.2,32.12,148.83,13.42
3744,0.0,0.0,0.0,3.85,0.0,6.16,0.0,48.4,64.57,108.46,129.8,53.9,70.62,34.43,155.54,13.42
3745,0.0,0.0,0.0,2.53,0.0,0.0,0.0,30.8,67.87,111.98,132.0,56.21,70.62,36.74,158.84,13.42
3746,0.0,0.0,0.0,2.53,0.0,0.0,0.0,13.2,67.87,113.85,134.31,58.63,72.93,38.94,165.55,15.29
3747,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,67.87,115.61,134.31,61.49,72.93,41.25,168.96,15.29
3748,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,71.17,119.35,134.31,61.49,75.24,43.56,172.15,17.27
3749,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,67.87,123.09,134.31,67.32,75.24,45.87,172.15,17.27
3750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,124.96,134.31,70.18,77.66,48.18,175.45,17.27
3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,126.83,132.0,73.15,77.66,50.49,178.75,17.27
3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,128.7,129.8,78.98,77.66,52.8,178.75,17.27
3753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,130.57,129.8,81.84,79.97,57.31,181.94,19.14
3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,130.57,127.49,84.81,79.97,57.31,181.94,19.14
3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,132.44,125.18,87.67,79.97,59.62,181.94,19.14
3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,132.44,122.98,90.53,82.28,61.82,181.94,19.14
3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,130.57,120.67,93.5,82.28,61.82,185.24,19.14
3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,128.7,118.36,93.5,82.28,61.82,185.24,19.14
3759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,126.83,118.36,93.5,84.7,64.13,188.54,19.14
3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,126.83,116.16,93.5,84.7,64.13,188.54,21.12
3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,124.96,113.85,93.5,84.7,64.13,188.54,21.12
3762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,123.09,113.85,96.36,84.7,64.13,191.73,21.12
3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,119.35,109.12,96.36,87.01,66.33,191.73,21.12
3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,117.48,106.7,96.36,87.01,66.33,191.73,21.12
3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,115.61,104.17,96.36,87.01,66.33,195.03,21.12
3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,113.85,104.17,99.33,89.43,68.64,198.33,21.12
3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,110.22,101.75,99.33,89.43,68.64,198.33,21.12
3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,108.46,99.33,99.33,89.43,68.64,201.52,21.12
3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,106.59,99.33,99.33,91.74,68.64,204.82,21.12
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,104.83,99.33,99.33,91.74,70.84,208.12,21.12
3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,103.07,96.8,102.19,94.05,70.84,208.12,21.12
3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,103.07,96.8,102.19,96.47,70.84,211.31,22.99
3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,101.31,94.38,102.19,96.47,73.15,214.61,22.99
3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,97.68,94.38,105.16,98.78,73.15,217.91,22.99
3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,95.92,91.96,105.16,101.09,73.15,221.21,22.99
3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,94.05,89.43,105.16,101.09,75.46,224.84,22.99
3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,92.29,87.01,105.16,103.51,77.66,228.58,24.97
3778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,88.77,84.59,105.16,105.82,77.66,232.32,24.97
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,86.9,82.06,108.02,105.82,77.66,236.06,24.97
3780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,83.38,79.64,108.02,108.13,79.97,239.8,24.97
3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,79.75,74.69,108.02,108.13,82.17,243.54,24.97
3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,74.36,67.32,110.99,110.55,84.48,250.91,26.84
3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,68.97,62.48,110.99,112.86,84.48,254.65,26.84
3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,63.69,57.53,110.99,112.86,86.68,258.39,26.84
3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,56.54,49.5,110.99,112.86,88.99,262.13,26.84
3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,50.05,41.25,110.99,115.28,93.5,269.61,28.82
3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,43.56,35.75,110.99,115.28,95.81,273.35,28.82
3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,35.53,27.5,110.99,115.28,98.01,277.09,28.82
3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,25.74,22.0,110.99,112.86,100.32,284.24,30.69
3790,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,16.06,16.5,110.99,112.86,102.52,287.76,30.69
3791,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,11.22,13.75,108.02,110.55,107.03,294.91,30.69
3792,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,13.75,99.33,108.13,109.34,298.54,30.69
3793,20.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,8.25,93.5,103.51,111.65,305.69,32.67
3794,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,8.25,81.84,98.78,116.6,309.21,32.67
3795,32.89,5.61,8.91,0.0,0.0,0.0,0.0,0.0,0.0,3.19,5.5,70.18,91.74,121.55,312.84,34.54
3796,30.36,22.55,43.12,6.49,0.0,0.0,0.0,0.0,0.0,3.19,5.5,56.21,84.7,123.97,312.84,34.54
3797,27.83,33.88,69.74,13.09,12.65,0.0,6.38,0.0,0.0,3.19,5.5,42.13,72.93,126.5,316.36,36.52
3798,27.83,40.92,80.19,22.33,15.84,0.0,9.57,0.0,0.0,3.19,0.0,30.47,58.85,126.5,316.36,36.52
3799,27.83,45.21,85.47,26.29,20.57,6.16,16.06,0.0,0.0,0.0,0.0,23.43,42.35,121.55,316.36,38.39
3800,27.83,46.64,92.51,28.82,20.57,6.16,25.74,0.0,0.0,0.0,0.0,16.39,25.85,114.07,309.21,42.24
3801,27.83,49.39,97.68,30.14,22.22,9.24,32.12,8.8,0.0,0.0,0.0,11.66,18.81,104.83,298.54,49.94
3802,30.36,55.11,101.2,31.46,22.22,9.24,35.42,8.8,0.0,0.0,0.0,9.35,14.08,91.19,277.09,60.28
3803,32.89,61.16,106.48,32.78,23.76,9.24,38.61,8.8,0.0,0.0,0.0,6.93,14.08,79.97,239.8,76.12
3804,35.42,67.43,110.0,32.78,23.76,9.24,41.8,8.8,0.0,0.0,0.0,6.93,11.77,70.84,198.33,92.07
3805,37.95,72.16,113.52,34.1,23.76,12.32,41.8,8.8,0.0,0.0,0.0,4.62,11.77,64.13,158.84,107.91
3806,40.48,78.43,115.28,35.42,23.76,12.32,41.8,8.8,0.0,0.0,0.0,4.62,9.35,52.8,128.7,123.42
3807,43.01,84.81,116.93,36.74,25.41,12.32,41.8,8.8,0.0,0.0,0.0,4.62,9.35,41.25,101.75,134.42
3808,45.54,89.43,118.69,38.06,25.41,12.32,41.8,13.2,0.0,0.0,0.0,0.0,9.35,25.19,81.51,138.82
3809,45.54,94.16,120.45,40.7,25.41,15.4,44.99,13.2,0.0,0.0,0.0,0.0,7.04,13.75,61.27,141.02
3810,48.07,100.43,122.1,42.02,26.95,18.59,48.29,13.2,0.0,0.0,0.0,0.0,7.04,9.13,42.79,132.22
3811,48.07,105.16,125.62,44.66,26.95,21.67,54.67,13.2,0.0,0.0,0.0,0.0,7.04,9.13,27.72,127.82
3812,50.6,109.89,129.03,45.98,28.6,21.67,61.6,17.6,0.0,0.0,0.0,0.0,7.04,6.82,17.6,125.62
3813,53.13,113.08,132.55,47.3,30.14,24.75,69.08,17.6,0.0,0.0,0.0,0.0,4.62,6.82,15.07,119.02
3814,53.13,114.62,135.96,48.62,30.14,27.83,76.56,22.0,0.0,0.0,0.0,0.0,4.62,4.51,15.07,110.22
3815,55.77,117.7,139.48,49.94,31.68,30.91,80.3,22.0,0.0,0.0,0.0,0.0,4.62,4.51,12.54,96.58
3816,55.77,119.35,142.89,49.94,31.68,30.91,84.04,22.0,0.0,0.0,0.0,0.0,0.0,4.51,10.01,76.12
