,0,1
2411,-19651.612789463845,-21212.06098286692
2412,-16843.25160476619,-24299.968477371225
2413,-13055.116889463141,-27028.153676672773
2414,-9916.709851319889,-29288.398767967436
2415,-7102.204148708426,-31001.28740080922
2416,-3464.8689949499153,-31695.671378511397
2417,-488.16962660364703,-32034.966334965047
2418,2312.611082261458,-31585.005009403245
2419,4595.729488661761,-31015.195078151388
2420,6886.886762144976,-30854.07120763728
2421,9000.756116492812,-30246.67181128101
2422,11363.642356405278,-29084.79959912757
2423,12861.168999088792,-29453.878197969665
2424,13944.941044400672,-29232.559317014624
2425,15506.52716302337,-29839.696787739642
2426,17155.448914096316,-29318.69641764891
2427,18907.040601076016,-28848.121097365
2428,20619.273239817903,-28496.1292832026
2429,21834.762932485206,-27193.50489853479
2430,23213.23791019857,-26008.230215184863
2431,24580.672920930552,-26157.195915083485
2432,26033.599508100713,-26147.437894537055
2433,27665.060728948956,-27182.36234294042
2434,29052.213671409707,-27807.34877698399
2435,30485.08325348837,-27905.25375200647
2436,31507.47272536383,-27971.690627630087
2437,32815.100701462565,-28419.7887303894
2438,34150.270254641546,-28749.42869781266
2439,35352.35540048188,-28747.20634158056
2440,36729.744573777694,-29526.25361981783
2441,37260.51850512847,-29335.601615328404
2442,38558.505118253546,-29646.539838150886
2443,39285.95103946213,-29486.807400563503
2444,39764.79674979751,-29208.41858424997
2445,39201.499907095225,-28560.827394198797
2446,39462.46049343445,-27944.689498998465
2447,39644.998249602075,-27373.351795960134
2448,39977.80636097578,-26795.80187797888
2449,39934.0137135803,-25892.027637656214
2450,40723.73868307791,-25454.08684334726
2451,41022.00815317498,-24987.611650655024
2452,41536.82979098244,-24630.49705806322
2453,42043.76471505781,-23307.84008560972
2454,42664.04480970143,-22586.93849249328
2455,42209.83818419523,-21936.941110506243
2456,41977.852258006285,-20937.918723996238
2457,42091.674724397206,-19800.09415043379
2458,42100.87603684774,-18816.84576021304
2459,42304.358606772184,-17790.95822028326
2460,42087.74267979715,-16392.23240571624
2461,42442.56611135485,-15611.308117556795
2462,42668.30603589886,-14580.713747092734
2463,43152.54609344916,-13796.118676802766
2464,43943.328070219235,-11949.730024667904
2465,43687.144567232,-9988.925677134554
2466,44758.53547355635,-7992.072359126228
2467,44931.05778370418,-6271.231068303982
2468,44711.31359240769,-4320.247474344021
2469,44168.87034669831,-2109.9288035164877
2470,43768.36236434163,523.8799684346319
2471,43099.74812991419,2936.2992563146554
2472,42739.673624486626,6847.153745931926
2473,39602.424200371024,9717.092084747548
2474,38259.345290912606,12684.375328395576
2475,35487.17636316083,16738.506226553625
2476,32730.94318486756,20824.66646716618
2477,28017.30341943236,24405.02993500097
2478,24184.3555559249,28857.71413261207
2479,19103.01006242857,32570.622929975718
2480,13973.947043737999,36260.81844434187
2481,8550.945530610301,38483.24805541826
2482,4064.6913991135234,39449.941008017995
2483,-174.7372192408966,39129.54035085976
2484,-4047.1456062252564,37979.178166129175
2485,-7748.983928526793,36783.678443864046
2486,-11549.42240533578,34141.54450691243
2487,-15490.155357015761,29741.14205108713
2488,-19534.332575027904,23899.113240741448
2489,-22355.27207233574,19900.65713556144
2490,-24341.589201836872,16603.886599540325
2491,-25246.525017286884,15378.226498991728
2492,-26104.828763407917,14441.635336046027
2493,-26655.994127248025,13363.044731803193
2494,-27699.88587029271,12908.889185512046
2495,-28430.253180273074,12158.167009296107
2496,-29468.83382763353,11949.025616832883
2497,-30325.159354311134,11861.127170161173
2498,-31262.68661349706,12085.394864813192
2499,-32493.968255883403,12149.053157640281
2500,-33080.653469906014,12409.068060907564
2501,-34201.246917889264,12630.760504674918
2502,-34809.042998008066,12671.739256942552
2503,-35536.8170227614,12602.753467405088
2504,-35933.66804748782,12527.724354465783
2505,-37177.261524857386,12501.050775824438
2506,-37678.623650348236,12560.637241509503
2507,-38595.826818891495,12445.20421084138
2508,-39134.67071715974,12509.688393716673
2509,-39688.79741850577,12336.867214518596
2510,-40278.08562420052,12405.199684710855
2511,-40406.1830328976,12414.09523898175
2512,-40406.1830328976,12414.09523898175
2513,-40245.731284496534,11853.275083722141
2514,-40551.68924954739,11770.732485318065
2515,-40085.0425180833,11503.065126061918
2516,-39886.69137127822,11179.885908128343
2517,-40100.09043487122,10841.93639624099
2518,-39830.24862482397,10398.265737676691
2519,-39784.2530055016,10281.962519538427
2520,-39660.883185118735,9721.43209662489
2521,-39748.869198138804,9512.131557658551
2522,-39869.93596907802,8943.220559190206
2523,-40415.664828790446,8745.133504201314
2524,-40841.522584407394,8183.1794266559355
2525,-40926.34130505083,7952.631996271443
2526,-41155.95778871044,7719.680727147178
2527,-41607.102013645206,7143.501096415512
2528,-41894.28112293515,6903.4574557288615
2529,-41443.037325409125,6343.881350339045
2530,-41856.06597419145,5640.930929228532
2531,-41310.8111115223,4954.174674268501
2532,-41561.781492031645,3971.7559200639384
2533,-40629.31875090712,3071.8148719850124
2534,-40513.3894993819,2131.701335702245
2535,-40298.18621956414,1060.0376507345388
2536,-39596.72605051341,27.16685883690181
2537,-39196.9320471101,-1061.0839017441845
2538,-38357.290733952774,-1903.6571717440925
2539,-38042.649009101406,-3219.106322292299
2540,-37386.023718851466,-4450.071595644141
2541,-36757.42703579189,-5188.157877290027
2542,-35989.16474796406,-6475.097657313652
2543,-35954.126141161185,-7823.4352334746245
2544,-34773.28858286426,-8701.343768443003
2545,-33881.7858559508,-9627.034065207268
2546,-33405.720209258274,-10989.618018716314
2547,-32941.61719993814,-12838.762523876827
2548,-31682.03595398437,-14278.992148759216
2549,-31118.41870100152,-17315.38027365487
2550,-29826.527633216578,-21151.529105366957
2551,-26902.330745086616,-25423.586911239603
2552,-24082.371459781087,-28510.542614867612
2553,-21659.44833194217,-30783.62163024331
2554,-20799.47527865142,-32297.51160440443
2555,-18422.192950725912,-33004.31504392524
2556,-15613.714927273784,-32818.14369283507
2557,-12684.955898313126,-32677.989638157218
2558,-8730.536686786345,-32576.699467623956
2559,-4367.350333015428,-31920.691887344
2560,-1314.8756707162795,-31077.483655190408
2561,1705.8513018252124,-28938.155252788943
2562,4912.285116670719,-26278.174349341334
2563,7898.754236828472,-25189.812792726767
2564,10009.98241579649,-24162.519340089228
2565,11970.430966785898,-22748.038273451104
2566,14162.901659331803,-22342.175854159497
2567,15732.370721554733,-20412.680841829868
2568,18212.270545437965,-18876.795321955222
2569,20214.60101815254,-17809.012552608103
2570,22015.800475429212,-16478.849806357503
2571,24216.20226797069,-16708.476768411856
2572,26361.97051278628,-17160.545433031955
2573,28339.56311787828,-17401.827533232776
2574,30261.189658907977,-17350.33348076481
2575,32141.954146924643,-17322.505472273093
2576,34249.29948762196,-16567.4291909801
2577,36383.65655286034,-16231.442750494089
2578,38104.058675978216,-16528.064570940194
2579,40489.53743582546,-16690.23281590434
2580,41938.50051900833,-16808.479876116264
2581,43156.415393976655,-17044.35918960982
2582,44236.75596698973,-16803.09965954727
2583,45003.33354551299,-16288.121383044072
2584,45564.70918442813,-15829.05325644985
2585,45930.76658546723,-14981.88360482266
2586,45767.7428420232,-14159.496785470616
2587,44460.428605686,-13359.55323137243
2588,44947.50928377531,-12406.60803270314
2589,44550.01508055751,-11033.193100516002
2590,44135.59518535602,-10454.546592767363
2591,43732.874848145424,-10125.734064819571
2592,44119.51506689181,-9237.171230137666
2593,44294.06571581348,-9195.88258266377
2594,44933.375862039946,-8234.471840743769
2595,45053.93017685383,-8104.487432695664
2596,45197.75723381971,-6870.897382110706
2597,45652.48046910318,-6586.994471142667
2598,45872.57159127402,-5719.57185425141
2599,45604.716511221115,-5069.194287916929
2600,45906.45122664457,-4881.89196477648
2601,46595.49527905279,-3861.8949229467335
2602,45569.07704895256,-3470.42215068195
2603,46357.96122684182,-2308.1403042108914
2604,46562.78258423694,-1857.3995791597645
2605,45599.80798150721,-1064.8662348770176
2606,46365.58952788114,-290.51581233905836
2607,46918.61385974438,1028.8185530610663
2608,46395.837865785674,1756.678489074411
2609,47050.73904363954,2780.3355503146613
2610,47442.87914185066,3060.8336063108013
2611,47435.20393359467,3426.3529959476105
2612,47752.56031310561,5241.379578141337
2613,47151.37166132915,6437.628472709988
2614,47000.796089919866,8508.656239553668
2615,45794.7904707937,10043.033874987463
2616,44872.81942161121,12554.05831211367
2617,43321.92601987536,14107.37325251164
2618,42455.25521011367,16473.73370599073
2619,41217.61780289625,19079.05025505279
2620,39671.37318507751,21383.25613291768
2621,38080.06562015997,24110.433519505248
2622,36550.80699640063,26665.125257991345
2623,34282.850809492935,29509.66863487236
2624,32602.734719818694,32394.955981687664
2625,30173.94953966201,36055.95932257648
2626,26599.45563728609,40867.53953843747
2627,22935.125639304963,43724.91508913133
2628,18880.97470532819,46194.95584663687
2629,15013.93888333188,47315.88705780875
2630,11914.020688069779,46871.234982980604
2631,8744.26247022628,46392.549095175054
2632,4278.875505404059,44775.51893829026
2633,240.36485776593415,42373.2611888577
2634,-3323.192746551488,39476.15873286839
2635,-7190.007290558244,35394.4384339369
2636,-11094.28421600006,29814.78969446982
2637,-14519.361387990002,24667.617599912755
2638,-17782.092484021912,20108.22093659061
2639,-19294.90995172186,18089.001404965074
2640,-20424.56373670998,16905.010097407976
2641,-21437.569656450178,16268.764941942238
2642,-22914.293319244047,15331.625222229402
2643,-24301.682413587554,14587.391403774709
2644,-25651.928245711293,13906.85889055285
2645,-26874.516822070276,13162.429345065295
2646,-27832.251281041383,13254.089132151517
2647,-29014.091647017234,13515.830611488693
2648,-29986.764491853384,13555.46043053502
2649,-30635.839076080643,13769.126808776498
2650,-31469.07840488743,13490.476411244284
2651,-32169.285903467848,13437.642186337405
2652,-33117.67233889786,13414.765934931977
2653,-34093.40960524857,13475.262263237764
2654,-34454.86214200779,13655.22854671213
2655,-35374.71225089217,13658.534116979159
2656,-36082.85801135137,13616.99694681493
2657,-36855.921546385405,13535.592918788987
2658,-36904.727314932665,13546.146480408786
2659,-37704.35688529704,13632.8838121056
2660,-37704.35688529704,13632.8838121056
2661,-37692.167634886035,13229.577018931734
2662,-37738.48567123777,13239.188809649135
2663,-38114.291008003245,12867.990312994785
2664,-37735.78145481626,12811.365024928471
2665,-37494.997885077486,12665.734771020496
2666,-37586.940134116114,12263.005694190233
2667,-37630.22148415702,11986.721583129538
2668,-37554.6320840194,12064.779944544822
2669,-37959.124974651655,11682.324994522512
2670,-37815.938891663835,11765.37852291322
2671,-37732.62129434806,11547.17740095704
2672,-38006.051089633205,11691.005872668806
2673,-38324.20055647869,11362.057723931977
2674,-38324.20055647869,11362.057723931977
2675,-38818.14634243947,10976.728098458856
2676,-38702.1483525598,10865.91656404857
2677,-38332.828933295226,10631.110048232908
2678,-38892.06963629035,10418.152226116828
2679,-38893.72689165802,10218.705742518527
2680,-39434.481832697384,10008.969454697984
2681,-39235.4035592177,9695.816268456638
2682,-39553.88718432788,9343.508495051023
2683,-39392.126889038605,9038.660330649367
2684,-39385.08301901315,8476.363760951257
2685,-39484.52063282245,8262.004865070732
2686,-39608.95411557924,7563.48338082289
2687,-39539.42436233547,6668.415037652145
2688,-39673.962281257634,5713.774118753336
2689,-39100.83411353845,4961.616526727191
2690,-39418.411282079745,3701.5941096449887
2691,-39669.433990944795,2630.8257066004417
2692,-39336.84385326846,1086.3624441522686
2693,-38826.22257814902,-703.8862226551147
2694,-38586.859953113584,-2606.5028457396456
2695,-38190.19209134757,-5197.029422354318
2696,-37617.228874712775,-7720.727057521438
2697,-36536.84906181307,-11234.709307818737
2698,-35076.5503789874,-16067.629228317666
2699,-32876.59797220868,-20827.739072129963
2700,-29743.124276814375,-25971.941065346375
2701,-25828.914389238787,-29860.669430493315
2702,-22230.124756897978,-33624.128380371156
2703,-17985.43970691481,-36611.32713339373
2704,-13681.240626562303,-38814.918016596435
2705,-10893.873447433542,-40017.85062756002
2706,-7049.494996569987,-39779.753861211546
2707,-3787.981778196273,-39306.96208697094
2708,130.58700545588587,-38202.31558094151
2709,3204.6966755541685,-35201.21278708816
2710,6238.7148510454435,-33497.46166251264
2711,8946.44658329713,-30839.302706947477
2712,10985.608385083497,-29933.043243373326
2713,12929.819854379235,-29199.891422285848
2714,14541.253950817894,-27908.30099446889
2715,16131.481460461097,-26570.035442886267
2716,17743.41283225155,-24979.80255212449
2717,19378.618893567873,-23484.19025672429
2718,20679.424621259575,-21596.922568607282
2719,22241.234229893285,-20678.19547146975
2720,23297.416363831417,-20462.205885044634
2721,25843.015652858867,-20759.829342667424
2722,27779.583521791905,-20553.93650270327
2723,30008.214086663244,-20656.008981205327
2724,31526.124944026116,-20442.147352961372
2725,33714.18993916802,-20280.215296323106
2726,36380.764492338945,-19976.107887488775
2727,37549.95673426847,-19768.193593784996
2728,38951.29226945593,-19925.48110440624
2729,41009.41815099676,-19618.093624407407
2730,42147.80971115716,-19321.657875842546
2731,42715.721349697174,-18877.323407401567
2732,43450.25602382314,-18410.287651446793
2733,43563.119335410294,-18305.55861389168
2734,43731.049470524165,-17110.08574688628
2735,44146.87304723711,-16373.895118002016
2736,43905.36533927043,-16444.620272004915
2737,43761.739171117755,-14992.943417706907
2738,43693.33613924291,-15034.435894631526
2739,43693.33613924291,-15034.435894631526
2740,43947.43704263847,-14310.728932933725
2741,43947.43704263847,-14310.728932933725
2742,43974.7904203871,-14285.44350240091
2743,44216.79218691072,-14210.523747111984
2744,44216.79218691072,-14210.523747111984
2745,43681.679400990506,-13457.166555078182
2746,44237.19198438184,-13617.127963289993
2747,44175.570015900186,-13079.58689293295
2748,44546.737610241034,-11775.75809805137
2749,44696.101445425316,-11234.507259598657
2750,44873.000663412226,-10911.310636841325
2751,44351.78085537284,-10790.626256082527
2752,45628.7805453873,-11029.957068656995
2753,45584.218885072136,-10661.47292047579
2754,45644.65102179605,-10132.197070467064
2755,45929.018543917045,-9392.807382749257
2756,46126.20776643742,-8967.074769311685
2757,46405.16124638462,-7793.0355411282435
2758,46014.80025122102,-6683.375557939496
2759,45809.530479655536,-5323.764840703643
2760,45368.455840773306,-3663.898364139189
2761,44618.24237202617,-1816.0822697627011
2762,45379.427813018105,683.0947136858921
2763,45292.02640589088,2399.6233921380194
2764,44840.04929011399,4044.159716666593
