,0,1
2749,44696.10144542528,-11234.50726021626
2750,44873.0006634122,-10911.310637425044
2751,44351.780855372825,-10790.626256594012
2752,45628.78054538732,-11029.957069199989
2753,45584.218885072194,-10661.472920969185
2754,45644.65102179609,-10132.197070891103
2755,45929.018543917104,-9392.807383154806
2756,46126.20776643745,-8967.074769708914
2757,46405.161246384676,-7793.035541515409
2758,46014.800251221066,-6683.375558270836
2759,45809.530479655616,-5323.764841002953
2760,45368.45584077333,-3663.898364390178
2761,44618.24237202619,-1816.0822699737314
2762,45379.42781301812,683.0947134380631
2763,45292.0264058909,2399.623391899142
2764,44840.04929011398,4044.159716414929
2765,45728.890639852405,5999.872924080284
2766,45884.059395497155,8396.737403020667
2767,45047.277526548416,10477.90567470356
2768,44162.45261034286,12339.241836462099
2769,43205.03883264514,14400.851332659415
2770,42293.576178031355,17199.197815827134
2771,41122.158923256924,19339.95124464295
2772,40414.58847070293,21172.10571830582
2773,38844.539538178375,23321.214311322397
2774,37878.222869206445,25744.4419590982
2775,36442.24864808528,28257.17510615647
2776,35259.43163450113,30776.902714110394
2777,34266.1260812463,32727.28815197939
2778,33204.1335420939,34573.33537377536
2779,32816.25108225795,36816.42055525428
2780,32018.51982996202,38675.59247616355
2781,31046.719726203442,40739.15733160567
2782,29854.124066147553,42431.95471557192
2783,28568.19946723902,44068.778996897396
2784,27625.578418440753,46466.15921160672
2785,26358.25209440534,46956.39171861311
2786,24301.67875226686,46463.81466560577
2787,21590.480916582575,45033.18177323077
2788,18208.765528212803,42792.21090309216
2789,14621.587252510155,39785.70767111484
2790,9691.95841680226,35985.85746756435
2791,4834.436616366188,31907.898068154493
2792,253.8949976987251,28164.765194266427
2793,-3875.940547022799,24011.426002946646
2794,-8370.132824059456,18778.93026095619
2795,-11352.122799315819,15547.719187761226
2796,-13570.588845601736,13440.08822980466
2797,-15978.86625858541,12206.962322574946
2798,-18133.485473720248,11042.261867942667
2799,-19933.79509117837,10171.978287729002
2800,-21760.95310163257,9746.187566163104
2801,-23349.000458471084,9013.241983896576
2802,-24821.24249800682,8594.98855594241
2803,-26101.895253386316,8650.745195975038
2804,-28073.00992267105,8648.006940639023
2805,-28773.870431262643,8213.003744574873
2806,-30143.95196550466,7832.365815888336
2807,-31317.613161675054,7371.044672646486
2808,-32208.827844336745,7010.521092218503
2809,-32825.86022169351,6364.872120671123
2810,-33770.870785479805,6105.4203399375265
2811,-34606.950252151684,5816.760021315413
2812,-35048.0762563427,5406.390284073093
2813,-36196.98511977718,4732.454992758562
2814,-36367.522721151516,4792.614622535643
2815,-37402.17696846753,4400.270190727877
2816,-38015.580639693486,4125.677106644368
2817,-38492.29576176721,3840.817875738464
2818,-38289.51343661698,3730.551614327576
2819,-38625.73587917358,3132.9629327019584
2820,-38889.469817865,2470.505555179128
2821,-39198.83258869216,2049.732509177984
2822,-39697.5803844862,1734.4361421592473
2823,-39725.191068317035,1129.356042946715
2824,-39512.603996602134,1021.4191773299458
2825,-39796.47015232022,349.3492735862093
2826,-39655.29177759584,482.12197183430675
2827,-39855.494805557966,-255.14245923929127
2828,-39757.89630952123,-359.41640887426036
2829,-40504.1060319929,-870.9452769475938
2830,-40371.25485109264,-1231.5813651788967
2831,-40072.374804658706,-1392.6949493119257
2832,-40700.504258639194,-2025.22438567276
2833,-40622.21792195919,-2130.860576302592
2834,-41132.88632410022,-2581.6237112463004
2835,-40870.75071838503,-2962.5669057877735
2836,-41282.6417047232,-3495.4545276729586
2837,-41142.32515663315,-3587.928384885223
2838,-41486.155644643426,-4363.5745580928
2839,-41370.711914417785,-4673.8568205113415
2840,-41481.30554259298,-5393.048395295147
2841,-41598.05823131328,-6079.192203614916
2842,-42269.360573696584,-7068.767430730508
2843,-42289.506045937254,-7388.83903089491
2844,-42296.66437027219,-8111.117694750381
2845,-41972.03173626759,-8639.95918053461
2846,-42212.24935597661,-9350.357415311146
2847,-42342.40627475434,-10373.609093847423
2848,-42256.99014559251,-11279.609232862675
2849,-41590.29398009679,-12285.906547531868
2850,-41560.29541853736,-13473.96647263186
2851,-41298.86379529487,-14792.34231699117
2852,-40558.4556313443,-16151.57767894448
2853,-40605.69291244167,-18258.59558382187
2854,-40178.02832227552,-19764.446283627203
2855,-39345.02780220872,-21138.81027910789
2856,-38511.14289322612,-23197.71336831465
2857,-37024.19253585365,-26033.77151923861
2858,-34926.243708125534,-29984.28870798759
2859,-32046.51392760008,-32913.23114879363
2860,-29597.198958118275,-34887.210987068094
2861,-27603.30373113194,-36838.21842849953
2862,-24287.814768082106,-37601.47425872104
2863,-21671.445041589148,-39647.29768207401
2864,-18199.11588653237,-39684.27795480067
2865,-14467.507586246062,-39424.29442216898
2866,-10201.83252486809,-39039.806069759834
2867,-6275.323549792503,-38097.1171823772
2868,-2354.446418795236,-35899.248513784696
2869,1062.4962450268386,-33571.18230984092
2870,3963.181923174311,-30746.22598309347
2871,6459.24865190722,-29919.815209241362
2872,8553.424915147589,-28230.72141803175
2873,11189.524580895344,-26666.067929204008
2874,13231.637130545902,-25466.59763048948
2875,15361.959917077224,-22994.14779858758
2876,17542.90539223798,-21270.595284069164
2877,18540.80933508072,-18644.508938466515
2878,20814.453676179408,-18307.57637417781
2879,22520.95948132307,-18233.597618440577
2880,24606.451182874196,-18744.143783911713
2881,26849.414396977274,-18897.99215954566
2882,28800.669522942488,-18138.986956657445
2883,30546.73191845645,-17573.911230364887
2884,32366.6711012202,-16156.715438623827
2885,34311.70160136302,-16279.730901803943
2886,36375.21473681183,-15535.796780953
2887,37322.381314682476,-15237.44564909661
2888,39176.54141675512,-14016.364131696299
2889,40410.32516901521,-13585.466188814578
2890,42442.00801408248,-12614.316914673827
2891,43472.81877575308,-12222.302680722149
2892,44371.54955448436,-11134.404942435325
2893,45448.02705679994,-9769.280128676484
2894,45806.64041893324,-8901.910078255985
2895,46383.796913071026,-7950.618189527217
2896,45864.18164418085,-6233.677870679349
2897,45504.40673673633,-4827.061818775648
2898,44704.76874555194,-3234.8015506059387
2899,44348.50930946334,-1823.0762169616014
2900,43571.27693298185,-879.4965128673301
2901,42725.45797242757,1052.366837075825
2902,42372.873217107466,2427.7135325930253
2903,42248.23397595304,4234.33371678726
2904,41846.802252523456,6007.406702879193
2905,41709.661354661024,7426.052341649321
2906,41793.33726055716,8957.065411200274
2907,42504.575373857064,9551.664774530362
2908,42626.64821784363,11098.06339017348
2909,43467.33955887223,12221.44843639605
2910,43836.73413888052,13107.037582844649
2911,43730.61841763684,14311.693793578466
2912,44216.9638237294,15391.20873339604
2913,44255.87786920005,16690.619556826983
2914,44080.370713946446,18573.98238623946
2915,44420.86810265621,20264.876505281933
2916,43658.567615433596,22542.499051066447
2917,43187.95309885048,24490.52395359654
2918,42739.30832499441,27227.451506065292
2919,41757.55903736437,30172.298013118074
2920,41088.52429656606,34181.710821310495
2921,39466.18099769185,37164.61002769513
2922,37745.94293805638,39648.17156148023
2923,36490.819658467975,43767.684765002035
2924,33784.20269576123,45970.048065570576
2925,31453.85082163499,50494.80778830447
2926,27422.88755514075,52625.633296508015
2927,24628.283030305774,55446.123125024715
2928,20894.899916073988,56567.27443091136
2929,16987.759044712304,55660.05057314798
2930,13147.96565256386,53922.80869338779
2931,8848.820362452345,50862.95112048036
2932,4758.829754985559,46962.10550351197
2933,587.8457903528619,43214.42404447769
2934,-4386.378181722261,37668.48729874773
2935,-8908.487227128444,31651.873163419994
2936,-14360.644703372986,23634.506285338346
2937,-18404.112507521168,17739.092506924095
2938,-21319.459726872527,13946.069451935673
2939,-23758.183276857984,11577.27938373316
2940,-25306.88353533669,10286.274228205048
2941,-26157.308781674536,9274.33206870599
2942,-27634.34065180273,8238.134658801197
2943,-29067.9755961108,7325.43719811998
2944,-29804.581574289743,6773.249970754389
2945,-30911.989484813184,6579.153397431417
2946,-31746.189492792895,6517.00935043184
2947,-33027.976894238185,6453.23004771205
2948,-33843.23656341076,6208.305940022935
2949,-34169.253893903384,6029.84069576339
2950,-35197.481456242705,5625.831982702391
2951,-35662.04337672463,5470.313085768826
2952,-36007.32072660869,5466.56785662149
2953,-37078.76877411092,4706.62737256054
2954,-37560.893604933306,4640.611401860098
2955,-38250.37325999667,4416.63607183328
2956,-38729.7428239993,4139.541661771958
2957,-39177.51814441746,3999.721922450768
2958,-38964.98909358051,3885.6902488035307
2959,-39601.29371080966,3614.093577092068
2960,-39709.02908918059,3360.1530774777134
2961,-39540.520207978974,3180.364931381473
2962,-39686.102902404105,2783.2874059409123
2963,-39964.694280579475,2313.646163823471
2964,-39670.37940100773,2087.540253404356
2965,-39247.291458090935,1632.2229964167634
2966,-39280.41212678802,1557.7853074227407
2967,-39280.41212678802,1557.7853074227407
2968,-39398.65691953967,1295.0508083282152
2969,-39176.63446678086,1182.7266692737796
2970,-39303.776089087005,1172.9119134159837
2971,-39097.00172242445,1066.2186324028853
2972,-38925.84674879051,887.8254830723121
2973,-38643.32057053341,669.1534841284526
2974,-39107.80976643867,115.55551659866792
2975,-39030.87190005692,-273.7935756503487
2976,-38864.12260702262,-450.1293309695548
2977,-38797.99653448879,-821.292232602334
2978,-38713.09371041667,-1194.9836396927512
2979,-38924.1179940569,-1723.6456932549977
2980,-38553.95883567728,-2262.276803562994
2981,-38523.10698795304,-2799.479044839922
2982,-38653.858157132985,-3150.3962131815047
2983,-38253.83952389503,-3697.646991624511
2984,-38269.460866216425,-4607.5460037987195
2985,-37968.55304878632,-5131.772827836396
2986,-37816.092048526974,-5863.469818617923
2987,-37336.566069888446,-6589.860980012284
2988,-37289.39849555314,-7678.04958325581
2989,-36715.50677738378,-8503.36128534931
2990,-36379.66008963764,-9771.482847099263
2991,-35396.06992201287,-10731.193235194783
2992,-35180.479436897265,-12130.064949251224
2993,-34477.25862718109,-14160.097976071262
2994,-33070.174096534705,-16092.178713389427
2995,-31671.410887918515,-19633.744871497176
2996,-28865.342955758915,-23736.427221311755
2997,-25052.200399953017,-27844.714721763587
2998,-22366.039077778816,-31251.284551966848
2999,-19328.6985029316,-33591.80761259397
3000,-16298.777835939924,-35128.18111168832
3001,-12140.830679049206,-36221.30999013161
3002,-7982.684929338942,-36978.91597304678
3003,-3224.9635497003137,-36657.0345483586
3004,1148.4868209376098,-35062.847912721
3005,4729.124029891315,-33682.69015984145
3006,8346.864140354113,-30881.98999781757
3007,11195.708722145619,-29379.259064790855
3008,13593.80017622652,-28212.222727042183
3009,15726.036425485207,-27721.337409514632
3010,17751.79430332303,-25991.64993801319
3011,19299.372189142185,-24647.351312633764
3012,20931.302350530084,-23362.26239974499
3013,22736.786105344912,-22251.13299149115
3014,24478.4065365385,-22366.551528407166
3015,26253.219991979448,-22602.091830904264
3016,28219.799346122993,-23448.680844044364
3017,30230.042150834448,-24074.578640692478
3018,32434.72576108866,-23837.212387399286
3019,33713.961031171755,-23672.040995223717
3020,35335.34913139506,-23607.604175422683
3021,36677.21443153566,-23450.70485300312
3022,38069.71037313427,-23278.58921453342
3023,38815.5737177125,-22941.011567019
3024,40023.92281281308,-22840.536088152374
3025,40469.26269865214,-22167.737866444695
3026,41346.00244446209,-21254.19259765639
3027,41562.43579704703,-20786.79095595461
3028,42300.57373564024,-19572.427428619398
3029,41909.60820898375,-17978.863130593374
3030,41804.70137060161,-17086.19037290286
3031,42030.25388407803,-15609.331117210499
3032,42015.23380070727,-14317.338616735786
3033,41541.08613041169,-13227.182435435076
3034,41400.08730762022,-11833.27970584563
3035,41379.07017784016,-10596.642645410475
3036,41826.56260216882,-9509.761900953828
3037,41387.05326555244,-8482.888481723683
3038,41541.85811903892,-7350.158044645721
3039,41860.80589358082,-6437.761979805931
3040,41981.06166666018,-5608.427697938432
3041,41766.89945406226,-4337.543002134912
3042,41799.00433344439,-3695.513558978282
3043,41467.91413682277,-2242.758817989575
3044,41402.62280135323,-582.3903592538246
3045,39985.0004002361,687.0236291782531
3046,39843.91261182208,2336.3846587679404
3047,39674.508581591734,3813.4241414590706
3048,39077.02372754392,5593.648928950772
3049,38735.13955969637,6814.405045749913
3050,39104.90393284609,8264.458098195848
3051,39303.69402994169,8941.898619298714
3052,39825.9306141062,8769.623574991925
3053,39986.47970307379,9756.049308411899
3054,40993.944942350514,9953.283324741069
3055,41120.254579905624,10120.848815629719
3056,41349.188186402076,10972.454271755789
3057,41408.448309601044,11397.254757786868
3058,41849.652057651256,12215.889707711933
3059,41143.73109340172,12910.613530897263
3060,40865.154076179635,13651.002731596584
3061,40321.27135318413,14975.448804083208
3062,39508.57091084643,15738.758743119233
3063,38499.25501064778,17443.340564213435
3064,37974.358761417745,18935.6704121915
3065,36318.83064584316,19955.385940563876
3066,35596.64089653638,21643.23026357276
3067,34342.20657507987,23856.64942318339
3068,33642.41727267753,25298.1638133532
3069,33141.057420805126,27152.62546686431
3070,31364.117738146273,28786.13061737257
3071,30477.526120115286,31069.783068155954
3072,28719.018777267444,32551.563848341233
3073,26922.888852144017,34431.93374542553
3074,24805.271742411456,35442.98775966965
3075,22635.42185940249,36057.15409485646
3076,20414.607921964813,36857.574632142554
3077,17742.616723997897,37810.615101961725
3078,14447.237129988056,37450.503765039866
3079,11712.454210395495,36602.40639985184
3080,8790.150819162673,35239.3216205433
3081,4786.350095031759,31963.26706341587
3082,773.3119453738891,29378.32379062047
3083,-2806.886975404275,26585.803772576823
3084,-6258.118798088626,23400.36400044179
3085,-9485.800766202363,20351.053369868143
3086,-12160.938309631589,17397.264408727733
3087,-14925.348529289071,14575.291501615166
3088,-17441.751897452534,11764.753794476774
3089,-18898.883260835973,10616.736244447135
3090,-20466.98955515701,10037.729219035878
3091,-22232.139293695185,9387.054084554184
3092,-23663.86119303082,8538.057114731777
3093,-25035.41531923835,7635.045782843382
3094,-26870.073856755902,6410.243640992239
3095,-27933.987408930596,5369.595669485849
3096,-29030.8111615024,4939.81818458083
3097,-29901.103439526385,4432.40188986937
3098,-30975.050582936252,4254.916973093568
3099,-31928.951361789645,3734.6094915131766
3100,-33374.18561563285,3112.6188356361104
3101,-33992.39374931918,2753.390301465789
3102,-35007.65532491118,2437.665651923456
3103,-35845.63380443549,1920.5752032472838
3104,-36654.89281827415,1507.6126999646742
